Language,Operation,Iteration,Time,Length
PerlAPI,Newxz_zero_touch,35,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,36,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero_touch,37,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero_touch,38,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero_touch,39,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,40,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,41,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero_touch,42,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,43,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,44,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero_touch,45,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero_touch,46,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero_touch,47,3.814697265625e-06,10000000
PerlAPI,Newxz_zero_touch,48,3.814697265625e-06,10000000
PerlAPI,Newxz_zero_touch,49,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero_touch,50,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero_touch,51,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero_touch,52,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero_touch,53,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,54,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,55,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,56,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero_touch,57,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero_touch,58,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero_touch,59,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero_touch,60,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,61,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,62,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,63,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,64,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,65,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero_touch,66,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero_touch,67,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,68,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,69,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,70,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero_touch,71,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,72,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,73,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,74,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,75,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,76,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,77,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,78,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,79,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,80,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero_touch,81,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero_touch,82,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero_touch,83,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,84,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero_touch,85,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero_touch,86,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero_touch,87,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero_touch,88,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero_touch,89,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,90,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero_touch,91,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero_touch,92,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero_touch,93,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero_touch,94,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero_touch,95,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,96,3.814697265625e-06,10000000
PerlAPI,Newxz_zero_touch,97,3.814697265625e-06,10000000
PerlAPI,Newxz_zero_touch,98,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero_touch,99,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero_touch,100,2.14576721191406e-06,10000000
PerlAPI,Newxz_set,1,0.00281882286071777,10000000
PerlAPI,Newxz_set,2,0.00231480598449707,10000000
PerlAPI,Newxz_set,3,0.00231194496154785,10000000
PerlAPI,Newxz_set,4,0.00232791900634766,10000000
PerlAPI,Newxz_set,5,0.00228691101074219,10000000
PerlAPI,Newxz_set,6,0.00227594375610352,10000000
PerlAPI,Newxz_set,7,0.00228691101074219,10000000
PerlAPI,Newxz_set,8,0.00226712226867676,10000000
PerlAPI,Newxz_set,9,0.00224709510803223,10000000
PerlAPI,Newxz_set,10,0.00224900245666504,10000000
PerlAPI,Newxz_set,11,0.0023500919342041,10000000
PerlAPI,Newxz_set,12,0.00223779678344727,10000000
PerlAPI,Newxz_set,13,0.00226211547851562,10000000
PerlAPI,Newxz_set,14,0.00237703323364258,10000000
PerlAPI,Newxz_set,15,0.00230789184570312,10000000
PerlAPI,Newxz_set,16,0.00224995613098145,10000000
PerlAPI,Newxz_set,17,0.00227594375610352,10000000
PerlAPI,Newxz_set,18,0.00224900245666504,10000000
PerlAPI,Newxz_set,19,0.00231289863586426,10000000
PerlAPI,Newxz_set,20,0.00229692459106445,10000000
PerlAPI,Newxz_set,21,0.00227689743041992,10000000
PerlAPI,Newxz_set,22,0.00241899490356445,10000000
PerlAPI,Newxz_set,23,0.00224184989929199,10000000
PerlAPI,Newxz_set,24,0.00226187705993652,10000000
PerlAPI,Newxz_set,25,0.00227999687194824,10000000
PerlAPI,Newxz_set,26,0.00232481956481934,10000000
PerlAPI,Newxz_set,27,0.00228595733642578,10000000
PerlAPI,Newxz_set,28,0.0023198127746582,10000000
PerlAPI,Newxz_set,29,0.00229811668395996,10000000
PerlAPI,Newxz_set,30,0.0022890567779541,10000000
PerlAPI,Newxz_set,31,0.00228500366210938,10000000
PerlAPI,Newxz_set,32,0.00224399566650391,10000000
PerlAPI,Newxz_set,33,0.0022740364074707,10000000
PerlAPI,Newxz_set,34,0.00228118896484375,10000000
PerlAPI,Newxz_set,35,0.00231719017028809,10000000
PerlAPI,Newxz_set,36,0.00234198570251465,10000000
PerlAPI,Newxz_set,37,0.00223302841186523,10000000
PerlAPI,Newxz_set,38,0.00230884552001953,10000000
PerlAPI,Newxz_set,39,0.00228095054626465,10000000
PerlAPI,Newxz_set,40,0.00222492218017578,10000000
PerlAPI,Newxz_set,41,0.00231194496154785,10000000
PerlAPI,Newxz_set,42,0.00224184989929199,10000000
PerlAPI,Newxz_set,43,0.0022280216217041,10000000
PerlAPI,Newxz_set,44,0.00223398208618164,10000000
PerlAPI,Newxz_set,45,0.00220608711242676,10000000
PerlAPI,Newxz_set,46,0.00221705436706543,10000000
PerlAPI,Newxz_set,47,0.00220704078674316,10000000
PerlAPI,Newxz_set,48,0.0023040771484375,10000000
PerlAPI,Newxz_set,49,0.00226593017578125,10000000
PerlAPI,Newxz_set,50,0.00225496292114258,10000000
PerlAPI,Newxz_set,51,0.00221610069274902,10000000
PerlAPI,Newxz_set,52,0.00223588943481445,10000000
PerlAPI,Newxz_set,53,0.00223994255065918,10000000
PerlAPI,Newxz_set,54,0.00224399566650391,10000000
PerlAPI,Newxz_set,55,0.00251603126525879,10000000
PerlAPI,Newxz_set,56,0.00227093696594238,10000000
PerlAPI,Newxz_set,57,0.00230693817138672,10000000
PerlAPI,Newxz_set,58,0.00223898887634277,10000000
PerlAPI,Newxz_set,59,0.00224685668945312,10000000
PerlAPI,Newxz_set,60,0.00219297409057617,10000000
PerlAPI,Newxz_set,61,0.00220394134521484,10000000
PerlAPI,Newxz_set,62,0.00220799446105957,10000000
PerlAPI,Newxz_set,63,0.00229907035827637,10000000
PerlAPI,Newxz_set,64,0.00224399566650391,10000000
PerlAPI,Newxz_set,65,0.00221014022827148,10000000
PerlAPI,Newxz_set,66,0.00220012664794922,10000000
PerlAPI,Newxz_set,67,0.00223016738891602,10000000
PerlAPI,Newxz_set,68,0.00220704078674316,10000000
PerlAPI,Newxz_set,69,0.00220489501953125,10000000
PerlAPI,Newxz_set,70,0.00231194496154785,10000000
PerlAPI,Newxz_set,71,0.00222086906433105,10000000
PerlAPI,Newxz_set,72,0.00222897529602051,10000000
PerlAPI,Newxz_set,73,0.00220179557800293,10000000
PerlAPI,Newxz_set,74,0.00220513343811035,10000000
PerlAPI,Newxz_set,75,0.00220012664794922,10000000
PerlAPI,Newxz_set,76,0.00218987464904785,10000000
PerlAPI,Newxz_set,77,0.00223183631896973,10000000
PerlAPI,Newxz_set,78,0.00231099128723145,10000000
PerlAPI,Newxz_set,79,0.00220298767089844,10000000
PerlAPI,Newxz_set,80,0.00221109390258789,10000000
PerlAPI,Newxz_set,81,0.00218582153320312,10000000
PerlAPI,Newxz_set,82,0.00220489501953125,10000000
PerlAPI,Newxz_set,83,0.00222611427307129,10000000
PerlAPI,Newxz_set,84,0.00221800804138184,10000000
PerlAPI,Newxz_set,85,0.00226402282714844,10000000
PerlAPI,Newxz_set,86,0.00223207473754883,10000000
PerlAPI,Newxz_set,87,0.0021979808807373,10000000
PerlAPI,Newxz_set,88,0.0021979808807373,10000000
PerlAPI,Newxz_set,89,0.0021970272064209,10000000
PerlAPI,Newxz_set,90,0.0021979808807373,10000000
PerlAPI,Newxz_set,91,0.00222611427307129,10000000
PerlAPI,Newxz_set,92,0.00221395492553711,10000000
PerlAPI,Newxz_set,93,0.00227594375610352,10000000
PerlAPI,Newxz_set,94,0.00218605995178223,10000000
PerlAPI,Newxz_set,95,0.00219297409057617,10000000
PerlAPI,Newxz_set,96,0.0022120475769043,10000000
PerlAPI,Newxz_set,97,0.00219893455505371,10000000
PerlAPI,Newxz_set,98,0.0022130012512207,10000000
PerlAPI,Newxz_set,99,0.0022118091583252,10000000
PerlAPI,Newxz_set,100,0.00225400924682617,10000000
Perl,grow_touch,1,8.10623168945312e-05,10000000
Perl,grow_touch,2,4.05311584472656e-06,10000000
Perl,grow_touch,3,0,10000000
Perl,grow_touch,4,0,10000000
Perl,grow_touch,5,0,10000000
Perl,grow_touch,6,1.19209289550781e-06,10000000
Perl,grow_touch,7,0,10000000
Perl,grow_touch,8,9.5367431640625e-07,10000000
Perl,grow_touch,9,1.19209289550781e-06,10000000
Perl,grow_touch,10,0,10000000
Perl,grow_touch,11,9.5367431640625e-07,10000000
Perl,grow_touch,12,1.19209289550781e-06,10000000
Perl,grow_touch,13,0,10000000
Perl,grow_touch,14,9.5367431640625e-07,10000000
Perl,grow_touch,15,0,10000000
Perl,grow_touch,16,9.5367431640625e-07,10000000
Perl,grow_touch,17,9.5367431640625e-07,10000000
Perl,grow_touch,18,0,10000000
Perl,grow_touch,19,9.5367431640625e-07,10000000
Perl,grow_touch,20,0,10000000
Perl,grow_touch,21,9.5367431640625e-07,10000000
Perl,grow_touch,22,0,10000000
Perl,grow_touch,23,9.5367431640625e-07,10000000
Perl,grow_touch,24,9.5367431640625e-07,10000000
Perl,grow_touch,25,0,10000000
Perl,grow_touch,26,9.5367431640625e-07,10000000
Perl,grow_touch,27,0,10000000
Perl,grow_touch,28,9.5367431640625e-07,10000000
Perl,grow_touch,29,0,10000000
Perl,grow_touch,30,0,10000000
Perl,grow_touch,31,0,10000000
Perl,grow_touch,32,1.19209289550781e-06,10000000
Perl,grow_touch,33,0,10000000
Perl,grow_touch,34,9.5367431640625e-07,10000000
Perl,grow_touch,35,0,10000000
Perl,grow_touch,36,9.5367431640625e-07,10000000
Perl,grow_touch,37,0,10000000
Perl,grow_touch,38,9.5367431640625e-07,10000000
Perl,grow_touch,39,0,10000000
Perl,grow_touch,40,0,10000000
Perl,grow_touch,41,0,10000000
Perl,grow_touch,42,9.5367431640625e-07,10000000
Perl,grow_touch,43,0,10000000
Perl,grow_touch,44,9.5367431640625e-07,10000000
Perl,grow_touch,45,0,10000000
Perl,grow_touch,46,1.19209289550781e-06,10000000
Perl,grow_touch,47,9.5367431640625e-07,10000000
Perl,grow_touch,48,0,10000000
Perl,grow_touch,49,1.19209289550781e-06,10000000
Perl,grow_touch,50,0,10000000
Perl,grow_touch,51,9.5367431640625e-07,10000000
Perl,grow_touch,52,0,10000000
Perl,grow_touch,53,9.5367431640625e-07,10000000
Perl,grow_touch,54,9.5367431640625e-07,10000000
Perl,grow_touch,55,0,10000000
Perl,grow_touch,56,9.5367431640625e-07,10000000
Perl,grow_touch,57,0,10000000
Perl,grow_touch,58,9.5367431640625e-07,10000000
Perl,grow_touch,59,0,10000000
Perl,grow_touch,60,9.5367431640625e-07,10000000
Perl,grow_touch,61,9.5367431640625e-07,10000000
Perl,grow_touch,62,0,10000000
Perl,grow_touch,63,9.5367431640625e-07,10000000
Perl,grow_touch,64,0,10000000
Perl,grow_touch,65,9.5367431640625e-07,10000000
Perl,grow_touch,66,0,10000000
Perl,grow_touch,67,9.5367431640625e-07,10000000
Perl,grow_touch,68,0,10000000
Perl,grow_touch,69,1.19209289550781e-06,10000000
Perl,grow_touch,70,9.5367431640625e-07,10000000
Perl,grow_touch,71,0,10000000
Perl,grow_touch,72,1.19209289550781e-06,10000000
Perl,grow_touch,73,0,10000000
Perl,grow_touch,74,9.5367431640625e-07,10000000
Perl,grow_touch,75,0,10000000
Perl,grow_touch,76,9.5367431640625e-07,10000000
Perl,grow_touch,77,0,10000000
Perl,grow_touch,78,9.5367431640625e-07,10000000
Perl,grow_touch,79,0,10000000
Perl,grow_touch,80,9.5367431640625e-07,10000000
Perl,grow_touch,81,9.5367431640625e-07,10000000
Perl,grow_touch,82,0,10000000
Perl,grow_touch,83,9.5367431640625e-07,10000000
Perl,grow_touch,84,0,10000000
Perl,grow_touch,85,1.19209289550781e-06,10000000
Perl,grow_touch,86,0,10000000
Perl,grow_touch,87,9.5367431640625e-07,10000000
Perl,grow_touch,88,9.5367431640625e-07,10000000
Perl,grow_touch,89,0,10000000
Perl,grow_touch,90,9.5367431640625e-07,10000000
Perl,grow_touch,91,0,10000000
Perl,grow_touch,92,1.19209289550781e-06,10000000
Perl,grow_touch,93,0,10000000
Perl,grow_touch,94,9.5367431640625e-07,10000000
Perl,grow_touch,95,0,10000000
Perl,grow_touch,96,9.5367431640625e-07,10000000
Perl,grow_touch,97,9.5367431640625e-07,10000000
Perl,grow_touch,98,0,10000000
Perl,grow_touch,99,9.5367431640625e-07,10000000
Perl,grow_touch,100,0,10000000
C,C_malloc,1,0.000131130218505859,10000000
C,C_malloc,2,6.91413879394531e-06,10000000
C,C_malloc,3,3.814697265625e-06,10000000
C,C_malloc,4,4.05311584472656e-06,10000000
C,C_malloc,5,5.00679016113281e-06,10000000
C,C_malloc,6,9.05990600585938e-06,10000000
C,C_malloc,7,5.96046447753906e-06,10000000
C,C_malloc,8,5.96046447753906e-06,10000000
C,C_malloc,9,4.05311584472656e-06,10000000
C,C_malloc,10,4.05311584472656e-06,10000000
C,C_malloc,11,3.814697265625e-06,10000000
C,C_malloc,12,5.00679016113281e-06,10000000
C,C_malloc,13,8.10623168945312e-06,10000000
C,C_malloc,14,6.19888305664062e-06,10000000
C,C_malloc,15,5.96046447753906e-06,10000000
C,C_malloc,16,5.00679016113281e-06,10000000
C,C_malloc,17,5.00679016113281e-06,10000000
C,C_malloc,18,5.00679016113281e-06,10000000
C,C_malloc,19,5.00679016113281e-06,10000000
C,C_malloc,20,8.10623168945312e-06,10000000
C,C_malloc,21,7.15255737304688e-06,10000000
C,C_malloc,22,6.91413879394531e-06,10000000
C,C_malloc,23,5.00679016113281e-06,10000000
C,C_malloc,24,5.00679016113281e-06,10000000
C,C_malloc,25,5.00679016113281e-06,10000000
C,C_malloc,26,4.05311584472656e-06,10000000
C,C_malloc,27,7.15255737304688e-06,10000000
C,C_malloc,28,9.05990600585938e-06,10000000
C,C_malloc,29,5.96046447753906e-06,10000000
C,C_malloc,30,4.05311584472656e-06,10000000
C,C_malloc,31,4.05311584472656e-06,10000000
C,C_malloc,32,3.814697265625e-06,10000000
C,C_malloc,33,4.05311584472656e-06,10000000
C,C_malloc,34,7.15255737304688e-06,10000000
C,C_malloc,35,6.19888305664062e-06,10000000
C,C_malloc,36,6.91413879394531e-06,10000000
C,C_malloc,37,5.00679016113281e-06,10000000
C,C_malloc,38,4.05311584472656e-06,10000000
C,C_malloc,39,3.814697265625e-06,10000000
C,C_malloc,40,4.05311584472656e-06,10000000
C,C_malloc,41,5.96046447753906e-06,10000000
C,C_malloc,42,5.00679016113281e-06,10000000
C,C_malloc,43,6.91413879394531e-06,10000000
C,C_malloc,44,6.19888305664062e-06,10000000
C,C_malloc,45,5.00679016113281e-06,10000000
C,C_malloc,46,4.05311584472656e-06,10000000
C,C_malloc,47,4.05311584472656e-06,10000000
C,C_malloc,48,5.96046447753906e-06,10000000
C,C_malloc,49,5.96046447753906e-06,10000000
C,C_malloc,50,6.91413879394531e-06,10000000
C,C_malloc,51,5.00679016113281e-06,10000000
C,C_malloc,52,5.00679016113281e-06,10000000
C,C_malloc,53,4.05311584472656e-06,10000000
C,C_malloc,54,5.00679016113281e-06,10000000
C,C_malloc,55,8.10623168945312e-06,10000000
C,C_malloc,56,7.15255737304688e-06,10000000
C,C_malloc,57,6.91413879394531e-06,10000000
C,C_malloc,58,6.91413879394531e-06,10000000
C,C_malloc,59,3.814697265625e-06,10000000
C,C_malloc,60,4.05311584472656e-06,10000000
C,C_malloc,61,5.00679016113281e-06,10000000
C,C_malloc,62,6.91413879394531e-06,10000000
C,C_malloc,63,7.15255737304688e-06,10000000
C,C_malloc,64,5.96046447753906e-06,10000000
C,C_malloc,65,4.05311584472656e-06,10000000
C,C_malloc,66,5.96046447753906e-06,10000000
C,C_malloc,67,5.00679016113281e-06,10000000
C,C_malloc,68,4.05311584472656e-06,10000000
C,C_malloc,69,5.96046447753906e-06,10000000
C,C_malloc,70,7.15255737304688e-06,10000000
C,C_malloc,71,5.96046447753906e-06,10000000
C,C_malloc,72,4.05311584472656e-06,10000000
C,C_malloc,73,5.96046447753906e-06,10000000
C,C_malloc,74,5.00679016113281e-06,10000000
C,C_malloc,75,3.814697265625e-06,10000000
C,C_malloc,76,6.91413879394531e-06,10000000
C,C_malloc,77,5.96046447753906e-06,10000000
C,C_malloc,78,5.96046447753906e-06,10000000
C,C_malloc,79,4.05311584472656e-06,10000000
C,C_malloc,80,5.00679016113281e-06,10000000
C,C_malloc,81,5.96046447753906e-06,10000000
C,C_malloc,82,5.00679016113281e-06,10000000
C,C_malloc,83,5.96046447753906e-06,10000000
C,C_malloc,84,6.91413879394531e-06,10000000
C,C_malloc,85,5.96046447753906e-06,10000000
C,C_malloc,86,1.00135803222656e-05,10000000
C,C_malloc,87,4.05311584472656e-06,10000000
C,C_malloc,88,5.96046447753906e-06,10000000
C,C_malloc,89,4.05311584472656e-06,10000000
C,C_malloc,90,6.19888305664062e-06,10000000
C,C_malloc,91,5.96046447753906e-06,10000000
C,C_malloc,92,5.96046447753906e-06,10000000
C,C_malloc,93,5.00679016113281e-06,10000000
C,C_malloc,94,4.05311584472656e-06,10000000
C,C_malloc,95,5.00679016113281e-06,10000000
C,C_malloc,96,5.00679016113281e-06,10000000
C,C_malloc,97,7.15255737304688e-06,10000000
C,C_malloc,98,5.96046447753906e-06,10000000
C,C_malloc,99,5.96046447753906e-06,10000000
C,C_malloc,100,3.814697265625e-06,10000000
Perl,vec_set,1,0.00238704681396484,10000000
Perl,vec_set,2,0.000299930572509766,10000000
Perl,vec_set,3,0.000306129455566406,10000000
Perl,vec_set,4,0.00030207633972168,10000000
Perl,vec_set,5,0.000306844711303711,10000000
Perl,vec_set,6,0.00026702880859375,10000000
Perl,vec_set,7,0.000262975692749023,10000000
Perl,vec_set,8,0.000260829925537109,10000000
Perl,vec_set,9,0.000266075134277344,10000000
Perl,vec_set,10,0.000262975692749023,10000000
Perl,vec_set,11,0.000262022018432617,10000000
Perl,vec_set,12,0.000262022018432617,10000000
Perl,vec_set,13,0.000274896621704102,10000000
Perl,vec_set,14,0.000253915786743164,10000000
Perl,vec_set,15,0.000294923782348633,10000000
Perl,vec_set,16,0.000261068344116211,10000000
Perl,vec_set,17,0.000303030014038086,10000000
Perl,vec_set,18,0.000257968902587891,10000000
Perl,vec_set,19,0.00025486946105957,10000000
Perl,vec_set,20,0.000257015228271484,10000000
Perl,vec_set,21,0.000257968902587891,10000000
Perl,vec_set,22,0.000250101089477539,10000000
Perl,vec_set,23,0.000249147415161133,10000000
Perl,vec_set,24,0.000269889831542969,10000000
Perl,vec_set,25,0.000259876251220703,10000000
Perl,vec_set,26,0.000258922576904297,10000000
Perl,vec_set,27,0.000257015228271484,10000000
Perl,vec_set,28,0.00026702880859375,10000000
Perl,vec_set,29,0.000249862670898438,10000000
Perl,vec_set,30,0.000247955322265625,10000000
Perl,vec_set,31,0.000246047973632812,10000000
Perl,vec_set,32,0.000272035598754883,10000000
Perl,vec_set,33,0.000250101089477539,10000000
Perl,vec_set,34,0.000247955322265625,10000000
Perl,vec_set,35,0.000247001647949219,10000000
Perl,vec_set,36,0.000274896621704102,10000000
Perl,vec_set,37,0.000248908996582031,10000000
Perl,vec_set,38,0.000245809555053711,10000000
Perl,vec_set,39,0.000247001647949219,10000000
Perl,vec_set,40,0.000275850296020508,10000000
Perl,vec_set,41,0.000257968902587891,10000000
Perl,vec_set,42,0.000255823135375977,10000000
Perl,vec_set,43,0.000285148620605469,10000000
Perl,vec_set,44,0.000247001647949219,10000000
Perl,vec_set,45,0.000248908996582031,10000000
Perl,vec_set,46,0.000247955322265625,10000000
Perl,vec_set,47,0.000288963317871094,10000000
Perl,vec_set,48,0.000314950942993164,10000000
Perl,vec_set,49,0.000247955322265625,10000000
Perl,vec_set,50,0.000249862670898438,10000000
Perl,vec_set,51,0.000272035598754883,10000000
Perl,vec_set,52,0.000245809555053711,10000000
Perl,vec_set,53,0.000246047973632812,10000000
Perl,vec_set,54,0.000247955322265625,10000000
Perl,vec_set,55,0.000276088714599609,10000000
Perl,vec_set,56,0.000247955322265625,10000000
Perl,vec_set,57,0.000269174575805664,10000000
Perl,vec_set,58,0.000276088714599609,10000000
Perl,vec_set,59,0.00026702880859375,10000000
Perl,vec_set,60,0.000250816345214844,10000000
Perl,vec_set,61,0.000247001647949219,10000000
Perl,vec_set,62,0.000272035598754883,10000000
Perl,vec_set,63,0.000251054763793945,10000000
Perl,vec_set,64,0.000248908996582031,10000000
Perl,vec_set,65,0.000247955322265625,10000000
Perl,vec_set,66,0.000280857086181641,10000000
