Language,Operation,Iteration,Time,Length
PerlAPI,Newxz_zero,100,2.14576721191406e-06,10000000
PerlAPI,Newx,1,0.000105142593383789,10000000
PerlAPI,Newx,2,7.15255737304688e-06,10000000
PerlAPI,Newx,3,4.05311584472656e-06,10000000
PerlAPI,Newx,4,2.86102294921875e-06,10000000
PerlAPI,Newx,5,2.86102294921875e-06,10000000
PerlAPI,Newx,6,2.86102294921875e-06,10000000
PerlAPI,Newx,7,2.86102294921875e-06,10000000
PerlAPI,Newx,8,2.86102294921875e-06,10000000
PerlAPI,Newx,9,2.86102294921875e-06,10000000
PerlAPI,Newx,10,2.86102294921875e-06,10000000
PerlAPI,Newx,11,2.86102294921875e-06,10000000
PerlAPI,Newx,12,2.86102294921875e-06,10000000
PerlAPI,Newx,13,4.05311584472656e-06,10000000
PerlAPI,Newx,14,2.86102294921875e-06,10000000
PerlAPI,Newx,15,1.9073486328125e-06,10000000
PerlAPI,Newx,16,2.86102294921875e-06,10000000
PerlAPI,Newx,17,2.86102294921875e-06,10000000
PerlAPI,Newx,18,2.86102294921875e-06,10000000
PerlAPI,Newx,19,2.86102294921875e-06,10000000
PerlAPI,Newx,20,2.86102294921875e-06,10000000
PerlAPI,Newx,21,3.814697265625e-06,10000000
PerlAPI,Newx,22,2.86102294921875e-06,10000000
PerlAPI,Newx,23,2.86102294921875e-06,10000000
PerlAPI,Newx,24,2.86102294921875e-06,10000000
PerlAPI,Newx,25,2.86102294921875e-06,10000000
PerlAPI,Newx,26,2.86102294921875e-06,10000000
PerlAPI,Newx,27,2.86102294921875e-06,10000000
PerlAPI,Newx,28,2.86102294921875e-06,10000000
PerlAPI,Newx,29,3.09944152832031e-06,10000000
PerlAPI,Newx,30,3.09944152832031e-06,10000000
PerlAPI,Newx,31,3.09944152832031e-06,10000000
PerlAPI,Newx,32,2.86102294921875e-06,10000000
PerlAPI,Newx,33,2.86102294921875e-06,10000000
PerlAPI,Newx,34,2.86102294921875e-06,10000000
PerlAPI,Newx,35,2.86102294921875e-06,10000000
PerlAPI,Newx,36,2.86102294921875e-06,10000000
PerlAPI,Newx,37,2.86102294921875e-06,10000000
PerlAPI,Newx,38,4.05311584472656e-06,10000000
PerlAPI,Newx,39,2.86102294921875e-06,10000000
PerlAPI,Newx,40,2.86102294921875e-06,10000000
PerlAPI,Newx,41,2.86102294921875e-06,10000000
PerlAPI,Newx,42,4.05311584472656e-06,10000000
PerlAPI,Newx,43,4.05311584472656e-06,10000000
PerlAPI,Newx,44,3.09944152832031e-06,10000000
PerlAPI,Newx,45,3.09944152832031e-06,10000000
PerlAPI,Newx,46,3.09944152832031e-06,10000000
PerlAPI,Newx,47,3.09944152832031e-06,10000000
PerlAPI,Newx,48,3.09944152832031e-06,10000000
PerlAPI,Newx,49,3.09944152832031e-06,10000000
PerlAPI,Newx,50,3.09944152832031e-06,10000000
PerlAPI,Newx,51,2.14576721191406e-06,10000000
PerlAPI,Newx,52,3.09944152832031e-06,10000000
PerlAPI,Newx,53,4.05311584472656e-06,10000000
PerlAPI,Newx,54,3.09944152832031e-06,10000000
PerlAPI,Newx,55,3.09944152832031e-06,10000000
PerlAPI,Newx,56,3.09944152832031e-06,10000000
PerlAPI,Newx,57,3.09944152832031e-06,10000000
PerlAPI,Newx,58,4.05311584472656e-06,10000000
PerlAPI,Newx,59,3.09944152832031e-06,10000000
PerlAPI,Newx,60,3.09944152832031e-06,10000000
PerlAPI,Newx,61,3.09944152832031e-06,10000000
PerlAPI,Newx,62,3.09944152832031e-06,10000000
PerlAPI,Newx,63,2.14576721191406e-06,10000000
PerlAPI,Newx,64,3.09944152832031e-06,10000000
PerlAPI,Newx,65,3.09944152832031e-06,10000000
PerlAPI,Newx,66,3.09944152832031e-06,10000000
PerlAPI,Newx,67,3.09944152832031e-06,10000000
PerlAPI,Newx,68,3.09944152832031e-06,10000000
PerlAPI,Newx,69,3.09944152832031e-06,10000000
PerlAPI,Newx,70,3.09944152832031e-06,10000000
PerlAPI,Newx,71,3.09944152832031e-06,10000000
PerlAPI,Newx,72,3.09944152832031e-06,10000000
PerlAPI,Newx,73,4.05311584472656e-06,10000000
PerlAPI,Newx,74,3.09944152832031e-06,10000000
PerlAPI,Newx,75,3.09944152832031e-06,10000000
PerlAPI,Newx,76,3.09944152832031e-06,10000000
PerlAPI,Newx,77,3.09944152832031e-06,10000000
PerlAPI,Newx,78,3.09944152832031e-06,10000000
PerlAPI,Newx,79,3.09944152832031e-06,10000000
PerlAPI,Newx,80,3.09944152832031e-06,10000000
PerlAPI,Newx,81,3.09944152832031e-06,10000000
PerlAPI,Newx,82,3.09944152832031e-06,10000000
PerlAPI,Newx,83,4.05311584472656e-06,10000000
PerlAPI,Newx,84,3.09944152832031e-06,10000000
PerlAPI,Newx,85,3.09944152832031e-06,10000000
PerlAPI,Newx,86,3.09944152832031e-06,10000000
PerlAPI,Newx,87,3.09944152832031e-06,10000000
PerlAPI,Newx,88,6.19888305664062e-06,10000000
PerlAPI,Newx,89,3.09944152832031e-06,10000000
PerlAPI,Newx,90,2.14576721191406e-06,10000000
PerlAPI,Newx,91,2.14576721191406e-06,10000000
PerlAPI,Newx,92,3.09944152832031e-06,10000000
PerlAPI,Newx,93,3.09944152832031e-06,10000000
PerlAPI,Newx,94,3.09944152832031e-06,10000000
PerlAPI,Newx,95,3.09944152832031e-06,10000000
PerlAPI,Newx,96,3.09944152832031e-06,10000000
PerlAPI,Newx,97,3.09944152832031e-06,10000000
PerlAPI,Newx,98,3.09944152832031e-06,10000000
PerlAPI,Newx,99,4.05311584472656e-06,10000000
PerlAPI,Newx,100,3.09944152832031e-06,10000000
Perl,string_set,1,0.00240111351013184,10000000
Perl,string_set,2,0.00269103050231934,10000000
Perl,string_set,3,0.00253391265869141,10000000
Perl,string_set,4,0.00223112106323242,10000000
Perl,string_set,5,0.000252962112426758,10000000
Perl,string_set,6,0.000252008438110352,10000000
Perl,string_set,7,0.000250101089477539,10000000
Perl,string_set,8,0.000252008438110352,10000000
Perl,string_set,9,0.000250101089477539,10000000
Perl,string_set,10,0.000254154205322266,10000000
Perl,string_set,11,0.000257015228271484,10000000
Perl,string_set,12,0.000255823135375977,10000000
Perl,string_set,13,0.000249862670898438,10000000
Perl,string_set,14,0.000255107879638672,10000000
Perl,string_set,15,0.000253915786743164,10000000
Perl,string_set,16,0.000252962112426758,10000000
Perl,string_set,17,0.000248908996582031,10000000
Perl,string_set,18,0.000298023223876953,10000000
Perl,string_set,19,0.000282049179077148,10000000
Perl,string_set,20,0.000252008438110352,10000000
Perl,string_set,21,0.000253915786743164,10000000
Perl,string_set,22,0.000255107879638672,10000000
Perl,string_set,23,0.000254154205322266,10000000
Perl,string_set,24,0.000254154205322266,10000000
Perl,string_set,25,0.000254154205322266,10000000
Perl,string_set,26,0.000252962112426758,10000000
Perl,string_set,27,0.000251054763793945,10000000
Perl,string_set,28,0.000254154205322266,10000000
Perl,string_set,29,0.000252008438110352,10000000
Perl,string_set,30,0.00025486946105957,10000000
Perl,string_set,31,0.000252962112426758,10000000
Perl,string_set,32,0.000252008438110352,10000000
Perl,string_set,33,0.000257015228271484,10000000
Perl,string_set,34,0.000285863876342773,10000000
Perl,string_set,35,0.000252962112426758,10000000
Perl,string_set,36,0.000253915786743164,10000000
Perl,string_set,37,0.00025486946105957,10000000
Perl,string_set,38,0.000254154205322266,10000000
Perl,string_set,39,0.000252962112426758,10000000
Perl,string_set,40,0.000252008438110352,10000000
Perl,string_set,41,0.000253915786743164,10000000
Perl,string_set,42,0.000253915786743164,10000000
Perl,string_set,43,0.00025486946105957,10000000
Perl,string_set,44,0.000253915786743164,10000000
Perl,string_set,45,0.00025486946105957,10000000
Perl,string_set,46,0.00025486946105957,10000000
Perl,string_set,47,0.000252962112426758,10000000
Perl,string_set,48,0.000253200531005859,10000000
Perl,string_set,49,0.000325202941894531,10000000
Perl,string_set,50,0.000255107879638672,10000000
Perl,string_set,51,0.000254154205322266,10000000
Perl,string_set,52,0.000256061553955078,10000000
Perl,string_set,53,0.000256776809692383,10000000
Perl,string_set,54,0.000252962112426758,10000000
Perl,string_set,55,0.000256061553955078,10000000
Perl,string_set,56,0.000253915786743164,10000000
Perl,string_set,57,0.000252962112426758,10000000
Perl,string_set,58,0.000254154205322266,10000000
Perl,string_set,59,0.000250101089477539,10000000
Perl,string_set,60,0.000254154205322266,10000000
Perl,string_set,61,0.000254154205322266,10000000
Perl,string_set,62,0.000252962112426758,10000000
Perl,string_set,63,0.000252008438110352,10000000
Perl,string_set,64,0.000285148620605469,10000000
Perl,string_set,65,0.000252962112426758,10000000
Perl,string_set,66,0.000254154205322266,10000000
Perl,string_set,67,0.000255107879638672,10000000
Perl,string_set,68,0.000255107879638672,10000000
Perl,string_set,69,0.000255107879638672,10000000
Perl,string_set,70,0.000254154205322266,10000000
Perl,string_set,71,0.000256061553955078,10000000
Perl,string_set,72,0.000255107879638672,10000000
Perl,string_set,73,0.000252008438110352,10000000
Perl,string_set,74,0.000253915786743164,10000000
Perl,string_set,75,0.000252962112426758,10000000
Perl,string_set,76,0.000250816345214844,10000000
Perl,string_set,77,0.000253915786743164,10000000
Perl,string_set,78,0.000256061553955078,10000000
Perl,string_set,79,0.000252962112426758,10000000
Perl,string_set,80,0.000278949737548828,10000000
Perl,string_set,81,0.000252962112426758,10000000
Perl,string_set,82,0.000256061553955078,10000000
Perl,string_set,83,0.000255823135375977,10000000
Perl,string_set,84,0.000253915786743164,10000000
Perl,string_set,85,0.000252962112426758,10000000
Perl,string_set,86,0.000252962112426758,10000000
Perl,string_set,87,0.000252008438110352,10000000
Perl,string_set,88,0.000252962112426758,10000000
Perl,string_set,89,0.000253200531005859,10000000
Perl,string_set,90,0.000252962112426758,10000000
Perl,string_set,91,0.000252962112426758,10000000
Perl,string_set,92,0.000252008438110352,10000000
Perl,string_set,93,0.000254154205322266,10000000
Perl,string_set,94,0.000256061553955078,10000000
Perl,string_set,95,0.000283956527709961,10000000
Perl,string_set,96,0.000252008438110352,10000000
Perl,string_set,97,0.000249862670898438,10000000
Perl,string_set,98,0.000252962112426758,10000000
Perl,string_set,99,0.000252962112426758,10000000
Perl,string_set,100,0.000254154205322266,10000000
C,C_calloc_zero,1,8.20159912109375e-05,10000000
C,C_calloc_zero,2,4.05311584472656e-06,10000000
C,C_calloc_zero,3,2.14576721191406e-06,10000000
C,C_calloc_zero,4,2.14576721191406e-06,10000000
C,C_calloc_zero,5,1.9073486328125e-06,10000000
C,C_calloc_zero,6,1.9073486328125e-06,10000000
C,C_calloc_zero,7,2.14576721191406e-06,10000000
C,C_calloc_zero,8,9.5367431640625e-07,10000000
C,C_calloc_zero,9,1.9073486328125e-06,10000000
C,C_calloc_zero,10,2.14576721191406e-06,10000000
C,C_calloc_zero,11,1.9073486328125e-06,10000000
C,C_calloc_zero,12,9.5367431640625e-07,10000000
C,C_calloc_zero,13,3.09944152832031e-06,10000000
C,C_calloc_zero,14,1.9073486328125e-06,10000000
C,C_calloc_zero,15,9.5367431640625e-07,10000000
C,C_calloc_zero,16,2.14576721191406e-06,10000000
C,C_calloc_zero,17,9.5367431640625e-07,10000000
C,C_calloc_zero,18,9.5367431640625e-07,10000000
C,C_calloc_zero,19,2.14576721191406e-06,10000000
C,C_calloc_zero,20,1.9073486328125e-06,10000000
C,C_calloc_zero,21,2.14576721191406e-06,10000000
C,C_calloc_zero,22,9.5367431640625e-07,10000000
C,C_calloc_zero,23,1.9073486328125e-06,10000000
C,C_calloc_zero,24,2.14576721191406e-06,10000000
C,C_calloc_zero,25,1.9073486328125e-06,10000000
C,C_calloc_zero,26,2.14576721191406e-06,10000000
C,C_calloc_zero,27,2.14576721191406e-06,10000000
C,C_calloc_zero,28,2.86102294921875e-06,10000000
C,C_calloc_zero,29,1.9073486328125e-06,10000000
C,C_calloc_zero,30,1.19209289550781e-06,10000000
C,C_calloc_zero,31,1.9073486328125e-06,10000000
C,C_calloc_zero,32,1.9073486328125e-06,10000000
C,C_calloc_zero,33,1.9073486328125e-06,10000000
C,C_calloc_zero,34,2.86102294921875e-06,10000000
C,C_calloc_zero,35,2.14576721191406e-06,10000000
C,C_calloc_zero,36,1.9073486328125e-06,10000000
C,C_calloc_zero,37,9.5367431640625e-07,10000000
C,C_calloc_zero,38,2.14576721191406e-06,10000000
C,C_calloc_zero,39,1.9073486328125e-06,10000000
C,C_calloc_zero,40,1.9073486328125e-06,10000000
C,C_calloc_zero,41,2.14576721191406e-06,10000000
C,C_calloc_zero,42,9.5367431640625e-07,10000000
C,C_calloc_zero,43,1.9073486328125e-06,10000000
C,C_calloc_zero,44,2.14576721191406e-06,10000000
C,C_calloc_zero,45,1.9073486328125e-06,10000000
C,C_calloc_zero,46,1.9073486328125e-06,10000000
C,C_calloc_zero,47,2.14576721191406e-06,10000000
C,C_calloc_zero,48,1.9073486328125e-06,10000000
C,C_calloc_zero,49,1.9073486328125e-06,10000000
C,C_calloc_zero,50,2.14576721191406e-06,10000000
C,C_calloc_zero,51,1.9073486328125e-06,10000000
C,C_calloc_zero,52,1.9073486328125e-06,10000000
C,C_calloc_zero,53,2.14576721191406e-06,10000000
C,C_calloc_zero,54,1.9073486328125e-06,10000000
C,C_calloc_zero,55,4.05311584472656e-06,10000000
C,C_calloc_zero,56,2.14576721191406e-06,10000000
C,C_calloc_zero,57,1.9073486328125e-06,10000000
C,C_calloc_zero,58,1.9073486328125e-06,10000000
C,C_calloc_zero,59,9.5367431640625e-07,10000000
C,C_calloc_zero,60,2.14576721191406e-06,10000000
C,C_calloc_zero,61,1.9073486328125e-06,10000000
C,C_calloc_zero,62,2.14576721191406e-06,10000000
C,C_calloc_zero,63,9.5367431640625e-07,10000000
C,C_calloc_zero,64,1.9073486328125e-06,10000000
C,C_calloc_zero,65,2.14576721191406e-06,10000000
C,C_calloc_zero,66,2.86102294921875e-06,10000000
C,C_calloc_zero,67,1.9073486328125e-06,10000000
C,C_calloc_zero,68,2.14576721191406e-06,10000000
C,C_calloc_zero,69,1.9073486328125e-06,10000000
C,C_calloc_zero,70,1.9073486328125e-06,10000000
C,C_calloc_zero,71,2.14576721191406e-06,10000000
C,C_calloc_zero,72,1.9073486328125e-06,10000000
C,C_calloc_zero,73,2.86102294921875e-06,10000000
C,C_calloc_zero,74,2.14576721191406e-06,10000000
C,C_calloc_zero,75,2.86102294921875e-06,10000000
C,C_calloc_zero,76,1.9073486328125e-06,10000000
C,C_calloc_zero,77,2.14576721191406e-06,10000000
C,C_calloc_zero,78,1.9073486328125e-06,10000000
C,C_calloc_zero,79,1.9073486328125e-06,10000000
C,C_calloc_zero,80,2.14576721191406e-06,10000000
C,C_calloc_zero,81,9.5367431640625e-07,10000000
C,C_calloc_zero,82,1.9073486328125e-06,10000000
C,C_calloc_zero,83,1.19209289550781e-06,10000000
C,C_calloc_zero,84,1.9073486328125e-06,10000000
C,C_calloc_zero,85,1.9073486328125e-06,10000000
C,C_calloc_zero,86,1.9073486328125e-06,10000000
C,C_calloc_zero,87,1.9073486328125e-06,10000000
C,C_calloc_zero,88,3.09944152832031e-06,10000000
C,C_calloc_zero,89,2.14576721191406e-06,10000000
C,C_calloc_zero,90,1.9073486328125e-06,10000000
C,C_calloc_zero,91,2.14576721191406e-06,10000000
C,C_calloc_zero,92,2.14576721191406e-06,10000000
C,C_calloc_zero,93,1.9073486328125e-06,10000000
C,C_calloc_zero,94,2.14576721191406e-06,10000000
C,C_calloc_zero,95,1.9073486328125e-06,10000000
C,C_calloc_zero,96,1.9073486328125e-06,10000000
C,C_calloc_zero,97,2.14576721191406e-06,10000000
C,C_calloc_zero,98,9.5367431640625e-07,10000000
C,C_calloc_zero,99,1.9073486328125e-06,10000000
C,C_calloc_zero,100,2.14576721191406e-06,10000000
Perl,vec_set,1,0.00236105918884277,10000000
Perl,vec_set,2,0.000252008438110352,10000000
Perl,vec_set,3,0.000251054763793945,10000000
Perl,vec_set,4,0.000249147415161133,10000000
Perl,vec_set,5,0.000251054763793945,10000000
Perl,vec_set,6,0.000248908996582031,10000000
Perl,vec_set,7,0.000249862670898438,10000000
Perl,vec_set,8,0.000247955322265625,10000000
Perl,vec_set,9,0.000247955322265625,10000000
Perl,vec_set,10,0.000282049179077148,10000000
Perl,vec_set,11,0.000254154205322266,10000000
Perl,vec_set,12,0.000254154205322266,10000000
Perl,vec_set,13,0.000254154205322266,10000000
Perl,vec_set,14,0.000253200531005859,10000000
Perl,vec_set,15,0.000252962112426758,10000000
Perl,vec_set,16,0.000252008438110352,10000000
Perl,vec_set,17,0.000253915786743164,10000000
Perl,vec_set,18,0.000253915786743164,10000000
Perl,vec_set,19,0.000253915786743164,10000000
Perl,vec_set,20,0.000253915786743164,10000000
Perl,vec_set,21,0.000255823135375977,10000000
Perl,vec_set,22,0.000254154205322266,10000000
Perl,vec_set,23,0.000289201736450195,10000000
Perl,vec_set,24,0.000289201736450195,10000000
Perl,vec_set,25,0.000286102294921875,10000000
Perl,vec_set,26,0.000278949737548828,10000000
Perl,vec_set,27,0.000264883041381836,10000000
Perl,vec_set,28,0.000252962112426758,10000000
Perl,vec_set,29,0.000252962112426758,10000000
Perl,vec_set,30,0.000252962112426758,10000000
Perl,vec_set,31,0.000262975692749023,10000000
Perl,vec_set,32,0.000258922576904297,10000000
Perl,vec_set,33,0.000257015228271484,10000000
Perl,vec_set,34,0.000247001647949219,10000000
Perl,vec_set,35,0.000242948532104492,10000000
Perl,vec_set,36,0.000247001647949219,10000000
Perl,vec_set,37,0.000247001647949219,10000000
Perl,vec_set,38,0.000245809555053711,10000000
Perl,vec_set,39,0.000247001647949219,10000000
Perl,vec_set,40,0.000271081924438477,10000000
Perl,vec_set,41,0.000242948532104492,10000000
Perl,vec_set,42,0.000245809555053711,10000000
Perl,vec_set,43,0.000247955322265625,10000000
Perl,vec_set,44,0.000246047973632812,10000000
Perl,vec_set,45,0.000244140625,10000000
Perl,vec_set,46,0.000241994857788086,10000000
Perl,vec_set,47,0.000246047973632812,10000000
Perl,vec_set,48,0.000247001647949219,10000000
Perl,vec_set,49,0.000246047973632812,10000000
Perl,vec_set,50,0.000243902206420898,10000000
Perl,vec_set,51,0.000244855880737305,10000000
Perl,vec_set,52,0.000243902206420898,10000000
Perl,vec_set,53,0.000244855880737305,10000000
Perl,vec_set,54,0.000245094299316406,10000000
Perl,vec_set,55,0.000245094299316406,10000000
Perl,vec_set,56,0.000269174575805664,10000000
Perl,vec_set,57,0.000244140625,10000000
Perl,vec_set,58,0.000244140625,10000000
Perl,vec_set,59,0.000245809555053711,10000000
Perl,vec_set,60,0.000245094299316406,10000000
Perl,vec_set,61,0.000242948532104492,10000000
Perl,vec_set,62,0.000243902206420898,10000000
Perl,vec_set,63,0.000243902206420898,10000000
Perl,vec_set,64,0.000242948532104492,10000000
Perl,vec_set,65,0.000244855880737305,10000000
Perl,vec_set,66,0.000243902206420898,10000000
Perl,vec_set,67,0.000243902206420898,10000000
Perl,vec_set,68,0.000243902206420898,10000000
Perl,vec_set,69,0.000243902206420898,10000000
Perl,vec_set,70,0.000245094299316406,10000000
Perl,vec_set,71,0.000245094299316406,10000000
Perl,vec_set,72,0.000272989273071289,10000000
Perl,vec_set,73,0.000242948532104492,10000000
Perl,vec_set,74,0.000242948532104492,10000000
Perl,vec_set,75,0.000246047973632812,10000000
Perl,vec_set,76,0.000243902206420898,10000000
Perl,vec_set,77,0.000242948532104492,10000000
Perl,vec_set,78,0.000241994857788086,10000000
Perl,vec_set,79,0.000244140625,10000000
Perl,vec_set,80,0.000241994857788086,10000000
Perl,vec_set,81,0.000243902206420898,10000000
Perl,vec_set,82,0.000242948532104492,10000000
Perl,vec_set,83,0.000241994857788086,10000000
Perl,vec_set,84,0.000244140625,10000000
Perl,vec_set,85,0.000242948532104492,10000000
Perl,vec_set,86,0.000242948532104492,10000000
Perl,vec_set,87,0.00025486946105957,10000000
Perl,vec_set,88,0.00029301643371582,10000000
Perl,vec_set,89,0.000258207321166992,10000000
Perl,vec_set,90,0.000246047973632812,10000000
Perl,vec_set,91,0.000242948532104492,10000000
Perl,vec_set,92,0.000245809555053711,10000000
Perl,vec_set,93,0.000243902206420898,10000000
Perl,vec_set,94,0.000245094299316406,10000000
Perl,vec_set,95,0.000243902206420898,10000000
Perl,vec_set,96,0.000244855880737305,10000000
Perl,vec_set,97,0.000245094299316406,10000000
Perl,vec_set,98,0.000246047973632812,10000000
Perl,vec_set,99,0.000242948532104492,10000000
Perl,vec_set,100,0.000245094299316406,10000000
C,C_calloc_and_set,1,0.00223517417907715,10000000
C,C_calloc_and_set,2,0.00248599052429199,10000000
C,C_calloc_and_set,3,0.00236105918884277,10000000
C,C_calloc_and_set,4,0.00238490104675293,10000000
C,C_calloc_and_set,5,0.00244593620300293,10000000
C,C_calloc_and_set,6,0.00225996971130371,10000000
C,C_calloc_and_set,7,0.00226807594299316,10000000
C,C_calloc_and_set,8,0.00223207473754883,10000000
C,C_calloc_and_set,9,0.00226497650146484,10000000
C,C_calloc_and_set,10,0.0022280216217041,10000000
C,C_calloc_and_set,11,0.00227999687194824,10000000
C,C_calloc_and_set,12,0.00231099128723145,10000000
C,C_calloc_and_set,13,0.00226998329162598,10000000
C,C_calloc_and_set,14,0.0023341178894043,10000000
C,C_calloc_and_set,15,0.00254392623901367,10000000
C,C_calloc_and_set,16,0.00232100486755371,10000000
C,C_calloc_and_set,17,0.00225400924682617,10000000
C,C_calloc_and_set,18,0.00223302841186523,10000000
C,C_calloc_and_set,19,0.00222206115722656,10000000
C,C_calloc_and_set,20,0.00217199325561523,10000000
C,C_calloc_and_set,21,0.0021970272064209,10000000
C,C_calloc_and_set,22,0.00231385231018066,10000000
C,C_calloc_and_set,23,0.00222396850585938,10000000
C,C_calloc_and_set,24,0.00217008590698242,10000000
C,C_calloc_and_set,25,0.00219106674194336,10000000
C,C_calloc_and_set,26,0.00220298767089844,10000000
C,C_calloc_and_set,27,0.00229501724243164,10000000
C,C_calloc_and_set,28,0.00221395492553711,10000000
C,C_calloc_and_set,29,0.00216293334960938,10000000
C,C_calloc_and_set,30,0.00219988822937012,10000000
C,C_calloc_and_set,31,0.00217199325561523,10000000
