Language,Operation,Iteration,Time,Length
C,C_calloc_and_set,33,0.00215816497802734,10000000
C,C_calloc_and_set,34,0.00213503837585449,10000000
C,C_calloc_and_set,35,0.00216197967529297,10000000
C,C_calloc_and_set,36,0.00212907791137695,10000000
C,C_calloc_and_set,37,0.0022130012512207,10000000
C,C_calloc_and_set,38,0.00242304801940918,10000000
C,C_calloc_and_set,39,0.00216197967529297,10000000
C,C_calloc_and_set,40,0.00213408470153809,10000000
C,C_calloc_and_set,41,0.00216197967529297,10000000
C,C_calloc_and_set,42,0.00213909149169922,10000000
C,C_calloc_and_set,43,0.00216007232666016,10000000
C,C_calloc_and_set,44,0.00216102600097656,10000000
C,C_calloc_and_set,45,0.00213003158569336,10000000
C,C_calloc_and_set,46,0.00216197967529297,10000000
C,C_calloc_and_set,47,0.00213503837585449,10000000
C,C_calloc_and_set,48,0.00218009948730469,10000000
C,C_calloc_and_set,49,0.00212812423706055,10000000
C,C_calloc_and_set,50,0.0021519660949707,10000000
C,C_calloc_and_set,51,0.00212407112121582,10000000
C,C_calloc_and_set,52,0.00214481353759766,10000000
C,C_calloc_and_set,53,0.00216102600097656,10000000
C,C_calloc_and_set,54,0.00212192535400391,10000000
C,C_calloc_and_set,55,0.00212407112121582,10000000
C,C_calloc_and_set,56,0.00212383270263672,10000000
C,C_calloc_and_set,57,0.00239896774291992,10000000
C,C_calloc_and_set,58,0.00222492218017578,10000000
C,C_calloc_and_set,59,0.00218105316162109,10000000
C,C_calloc_and_set,60,0.00211310386657715,10000000
C,C_calloc_and_set,61,0.00237584114074707,10000000
C,C_calloc_and_set,62,0.00214505195617676,10000000
C,C_calloc_and_set,63,0.00214505195617676,10000000
C,C_calloc_and_set,64,0.00218009948730469,10000000
C,C_calloc_and_set,65,0.0021660327911377,10000000
C,C_calloc_and_set,66,0.00213885307312012,10000000
C,C_calloc_and_set,67,0.00213003158569336,10000000
C,C_calloc_and_set,68,0.0021510124206543,10000000
C,C_calloc_and_set,69,0.00212502479553223,10000000
C,C_calloc_and_set,70,0.00225114822387695,10000000
C,C_calloc_and_set,71,0.00212502479553223,10000000
C,C_calloc_and_set,72,0.00217700004577637,10000000
C,C_calloc_and_set,73,0.00212597846984863,10000000
C,C_calloc_and_set,74,0.00214600563049316,10000000
C,C_calloc_and_set,75,0.00224089622497559,10000000
C,C_calloc_and_set,76,0.00213289260864258,10000000
C,C_calloc_and_set,77,0.00218796730041504,10000000
C,C_calloc_and_set,78,0.00212979316711426,10000000
C,C_calloc_and_set,79,0.00212597846984863,10000000
C,C_calloc_and_set,80,0.00212788581848145,10000000
C,C_calloc_and_set,81,0.00213313102722168,10000000
C,C_calloc_and_set,82,0.00212407112121582,10000000
C,C_calloc_and_set,83,0.00213313102722168,10000000
C,C_calloc_and_set,84,0.00229287147521973,10000000
C,C_calloc_and_set,85,0.00223183631896973,10000000
C,C_calloc_and_set,86,0.00212407112121582,10000000
C,C_calloc_and_set,87,0.00212693214416504,10000000
C,C_calloc_and_set,88,0.00212717056274414,10000000
C,C_calloc_and_set,89,0.00212812423706055,10000000
C,C_calloc_and_set,90,0.00212597846984863,10000000
C,C_calloc_and_set,91,0.00213503837585449,10000000
C,C_calloc_and_set,92,0.00212883949279785,10000000
C,C_calloc_and_set,93,0.00212788581848145,10000000
C,C_calloc_and_set,94,0.00213003158569336,10000000
C,C_calloc_and_set,95,0.00214982032775879,10000000
C,C_calloc_and_set,96,0.00212287902832031,10000000
C,C_calloc_and_set,97,0.00213003158569336,10000000
C,C_calloc_and_set,98,0.00212693214416504,10000000
C,C_calloc_and_set,99,0.00226783752441406,10000000
C,C_calloc_and_set,100,0.00212883949279785,10000000
Perl,pack_dot_zero,1,0.00248098373413086,10000000
Perl,pack_dot_zero,2,0.00278711318969727,10000000
Perl,pack_dot_zero,3,0.00260019302368164,10000000
Perl,pack_dot_zero,4,0.0023198127746582,10000000
Perl,pack_dot_zero,5,0.000291109085083008,10000000
Perl,pack_dot_zero,6,0.000333070755004883,10000000
Perl,pack_dot_zero,7,0.00027918815612793,10000000
Perl,pack_dot_zero,8,0.000261068344116211,10000000
Perl,pack_dot_zero,9,0.000262975692749023,10000000
Perl,pack_dot_zero,10,0.000262022018432617,10000000
Perl,pack_dot_zero,11,0.000262975692749023,10000000
Perl,pack_dot_zero,12,0.000261068344116211,10000000
Perl,pack_dot_zero,13,0.000259876251220703,10000000
Perl,pack_dot_zero,14,0.000261068344116211,10000000
Perl,pack_dot_zero,15,0.000261068344116211,10000000
Perl,pack_dot_zero,16,0.000258922576904297,10000000
Perl,pack_dot_zero,17,0.000262022018432617,10000000
Perl,pack_dot_zero,18,0.000299930572509766,10000000
Perl,pack_dot_zero,19,0.000258922576904297,10000000
Perl,pack_dot_zero,20,0.000258922576904297,10000000
Perl,pack_dot_zero,21,0.000261068344116211,10000000
Perl,pack_dot_zero,22,0.000261068344116211,10000000
Perl,pack_dot_zero,23,0.000262022018432617,10000000
Perl,pack_dot_zero,24,0.000258922576904297,10000000
Perl,pack_dot_zero,25,0.000260114669799805,10000000
Perl,pack_dot_zero,26,0.000259160995483398,10000000
Perl,pack_dot_zero,27,0.000260114669799805,10000000
Perl,pack_dot_zero,28,0.000259160995483398,10000000
Perl,pack_dot_zero,29,0.000262022018432617,10000000
Perl,pack_dot_zero,30,0.000260829925537109,10000000
Perl,pack_dot_zero,31,0.000258922576904297,10000000
Perl,pack_dot_zero,32,0.000258922576904297,10000000
Perl,pack_dot_zero,33,0.000331878662109375,10000000
Perl,pack_dot_zero,34,0.000269889831542969,10000000
Perl,pack_dot_zero,35,0.000282049179077148,10000000
Perl,pack_dot_zero,36,0.000260114669799805,10000000
Perl,pack_dot_zero,37,0.000261068344116211,10000000
Perl,pack_dot_zero,38,0.000258922576904297,10000000
Perl,pack_dot_zero,39,0.000259876251220703,10000000
Perl,pack_dot_zero,40,0.000260114669799805,10000000
Perl,pack_dot_zero,41,0.000266075134277344,10000000
Perl,pack_dot_zero,42,0.000258922576904297,10000000
Perl,pack_dot_zero,43,0.000260114669799805,10000000
Perl,pack_dot_zero,44,0.000258922576904297,10000000
Perl,pack_dot_zero,45,0.000262022018432617,10000000
Perl,pack_dot_zero,46,0.000260114669799805,10000000
Perl,pack_dot_zero,47,0.000259160995483398,10000000
Perl,pack_dot_zero,48,0.000301122665405273,10000000
Perl,pack_dot_zero,49,0.000257968902587891,10000000
Perl,pack_dot_zero,50,0.000258922576904297,10000000
Perl,pack_dot_zero,51,0.000257968902587891,10000000
Perl,pack_dot_zero,52,0.000258922576904297,10000000
Perl,pack_dot_zero,53,0.000260114669799805,10000000
Perl,pack_dot_zero,54,0.000257968902587891,10000000
Perl,pack_dot_zero,55,0.000260114669799805,10000000
Perl,pack_dot_zero,56,0.000260829925537109,10000000
Perl,pack_dot_zero,57,0.000258922576904297,10000000
Perl,pack_dot_zero,58,0.000258922576904297,10000000
Perl,pack_dot_zero,59,0.000258922576904297,10000000
Perl,pack_dot_zero,60,0.000258922576904297,10000000
Perl,pack_dot_zero,61,0.000260829925537109,10000000
Perl,pack_dot_zero,62,0.000258922576904297,10000000
Perl,pack_dot_zero,63,0.000288963317871094,10000000
Perl,pack_dot_zero,64,0.000258922576904297,10000000
Perl,pack_dot_zero,65,0.000260829925537109,10000000
Perl,pack_dot_zero,66,0.000259876251220703,10000000
Perl,pack_dot_zero,67,0.000258922576904297,10000000
Perl,pack_dot_zero,68,0.000258922576904297,10000000
Perl,pack_dot_zero,69,0.000260829925537109,10000000
Perl,pack_dot_zero,70,0.000259876251220703,10000000
Perl,pack_dot_zero,71,0.000258922576904297,10000000
Perl,pack_dot_zero,72,0.000257968902587891,10000000
Perl,pack_dot_zero,73,0.000258922576904297,10000000
Perl,pack_dot_zero,74,0.000257968902587891,10000000
Perl,pack_dot_zero,75,0.000258207321166992,10000000
Perl,pack_dot_zero,76,0.000257015228271484,10000000
Perl,pack_dot_zero,77,0.000259876251220703,10000000
Perl,pack_dot_zero,78,0.000283956527709961,10000000
Perl,pack_dot_zero,79,0.000293970108032227,10000000
Perl,pack_dot_zero,80,0.000279903411865234,10000000
Perl,pack_dot_zero,81,0.000322818756103516,10000000
Perl,pack_dot_zero,82,0.00030207633972168,10000000
Perl,pack_dot_zero,83,0.000306129455566406,10000000
Perl,pack_dot_zero,84,0.000310182571411133,10000000
Perl,pack_dot_zero,85,0.000293970108032227,10000000
Perl,pack_dot_zero,86,0.000283002853393555,10000000
Perl,pack_dot_zero,87,0.000294923782348633,10000000
Perl,pack_dot_zero,88,0.000298023223876953,10000000
Perl,pack_dot_zero,89,0.000288009643554688,10000000
Perl,pack_dot_zero,90,0.000269889831542969,10000000
Perl,pack_dot_zero,91,0.000267982482910156,10000000
Perl,pack_dot_zero,92,0.00030517578125,10000000
Perl,pack_dot_zero,93,0.000261068344116211,10000000
Perl,pack_dot_zero,94,0.000261068344116211,10000000
Perl,pack_dot_zero,95,0.000261068344116211,10000000
Perl,pack_dot_zero,96,0.000258922576904297,10000000
Perl,pack_dot_zero,97,0.000258922576904297,10000000
Perl,pack_dot_zero,98,0.000260829925537109,10000000
Perl,pack_dot_zero,99,0.000261068344116211,10000000
Perl,pack_dot_zero,100,0.000260114669799805,10000000
PerlAPI,Newxz_zero,1,7.58171081542969e-05,10000000
PerlAPI,Newxz_zero,2,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,3,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,4,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,5,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,6,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,7,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,8,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,9,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,10,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,11,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,12,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,13,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,14,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,15,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,16,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,17,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,18,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,19,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,20,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,21,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,22,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,23,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,24,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,25,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,26,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,27,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,28,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,29,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,30,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,31,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,32,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,33,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,34,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,35,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,36,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,37,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,38,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,39,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,40,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,41,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,42,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,43,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,44,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,45,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,46,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,47,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,48,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,49,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,50,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,51,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,52,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,53,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,54,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,55,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,56,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,57,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,58,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,59,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,60,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,61,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,62,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,63,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,64,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,65,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,66,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,67,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,68,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,69,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,70,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,71,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,72,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,73,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,74,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,75,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,76,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,77,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,78,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,79,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,80,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,81,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,82,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,83,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,84,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,85,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,86,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,87,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,88,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,89,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,90,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,91,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,92,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,93,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,94,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,95,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,96,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,97,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,98,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,99,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,100,2.14576721191406e-06,10000000
PerlAPI,Newxz_set,1,0.00249719619750977,10000000
PerlAPI,Newxz_set,2,0.00241708755493164,10000000
PerlAPI,Newxz_set,3,0.00249099731445312,10000000
PerlAPI,Newxz_set,4,0.00230193138122559,10000000
PerlAPI,Newxz_set,5,0.00230908393859863,10000000
PerlAPI,Newxz_set,6,0.00247883796691895,10000000
PerlAPI,Newxz_set,7,0.00226807594299316,10000000
PerlAPI,Newxz_set,8,0.00241708755493164,10000000
PerlAPI,Newxz_set,9,0.00223779678344727,10000000
PerlAPI,Newxz_set,10,0.00225305557250977,10000000
PerlAPI,Newxz_set,11,0.00218987464904785,10000000
PerlAPI,Newxz_set,12,0.00231504440307617,10000000
PerlAPI,Newxz_set,13,0.00226688385009766,10000000
PerlAPI,Newxz_set,14,0.00218296051025391,10000000
PerlAPI,Newxz_set,15,0.00226593017578125,10000000
PerlAPI,Newxz_set,16,0.00219893455505371,10000000
PerlAPI,Newxz_set,17,0.00219583511352539,10000000
PerlAPI,Newxz_set,18,0.00214791297912598,10000000
PerlAPI,Newxz_set,19,0.00217604637145996,10000000
PerlAPI,Newxz_set,20,0.00215601921081543,10000000
PerlAPI,Newxz_set,21,0.00218391418457031,10000000
PerlAPI,Newxz_set,22,0.00230908393859863,10000000
PerlAPI,Newxz_set,23,0.00215411186218262,10000000
PerlAPI,Newxz_set,24,0.00218605995178223,10000000
PerlAPI,Newxz_set,25,0.00216102600097656,10000000
PerlAPI,Newxz_set,26,0.00225710868835449,10000000
PerlAPI,Newxz_set,27,0.00223088264465332,10000000
PerlAPI,Newxz_set,28,0.00219297409057617,10000000
PerlAPI,Newxz_set,29,0.00236392021179199,10000000
PerlAPI,Newxz_set,30,0.0021820068359375,10000000
PerlAPI,Newxz_set,31,0.00217700004577637,10000000
PerlAPI,Newxz_set,32,0.00214695930480957,10000000
PerlAPI,Newxz_set,33,0.00217700004577637,10000000
PerlAPI,Newxz_set,34,0.0022890567779541,10000000
PerlAPI,Newxz_set,35,0.00220489501953125,10000000
PerlAPI,Newxz_set,36,0.00213885307312012,10000000
PerlAPI,Newxz_set,37,0.0021660327911377,10000000
PerlAPI,Newxz_set,38,0.00214195251464844,10000000
PerlAPI,Newxz_set,39,0.00214481353759766,10000000
PerlAPI,Newxz_set,40,0.00224804878234863,10000000
PerlAPI,Newxz_set,41,0.00217413902282715,10000000
PerlAPI,Newxz_set,42,0.00214409828186035,10000000
PerlAPI,Newxz_set,43,0.00214791297912598,10000000
PerlAPI,Newxz_set,44,0.00219297409057617,10000000
PerlAPI,Newxz_set,45,0.00214600563049316,10000000
PerlAPI,Newxz_set,46,0.00216388702392578,10000000
PerlAPI,Newxz_set,47,0.00223898887634277,10000000
PerlAPI,Newxz_set,48,0.00220489501953125,10000000
PerlAPI,Newxz_set,49,0.00219202041625977,10000000
PerlAPI,Newxz_set,50,0.00216388702392578,10000000
PerlAPI,Newxz_set,51,0.00213503837585449,10000000
PerlAPI,Newxz_set,52,0.00242805480957031,10000000
PerlAPI,Newxz_set,53,0.00216388702392578,10000000
PerlAPI,Newxz_set,54,0.00213193893432617,10000000
PerlAPI,Newxz_set,55,0.00218892097473145,10000000
PerlAPI,Newxz_set,56,0.00227189064025879,10000000
PerlAPI,Newxz_set,57,0.00224399566650391,10000000
PerlAPI,Newxz_set,58,0.00217103958129883,10000000
PerlAPI,Newxz_set,59,0.00215697288513184,10000000
PerlAPI,Newxz_set,60,0.00212883949279785,10000000
PerlAPI,Newxz_set,61,0.00221896171569824,10000000
PerlAPI,Newxz_set,62,0.00213980674743652,10000000
PerlAPI,Newxz_set,63,0.00213289260864258,10000000
PerlAPI,Newxz_set,64,0.00216007232666016,10000000
PerlAPI,Newxz_set,65,0.00213313102722168,10000000
PerlAPI,Newxz_set,66,0.00213289260864258,10000000
PerlAPI,Newxz_set,67,0.00213193893432617,10000000
PerlAPI,Newxz_set,68,0.00217914581298828,10000000
PerlAPI,Newxz_set,69,0.00213503837585449,10000000
PerlAPI,Newxz_set,70,0.00216794013977051,10000000
PerlAPI,Newxz_set,71,0.00213193893432617,10000000
PerlAPI,Newxz_set,72,0.00215888023376465,10000000
PerlAPI,Newxz_set,73,0.00213193893432617,10000000
PerlAPI,Newxz_set,74,0.00215983390808105,10000000
PerlAPI,Newxz_set,75,0.00223088264465332,10000000
PerlAPI,Newxz_set,76,0.00231194496154785,10000000
PerlAPI,Newxz_set,77,0.00218391418457031,10000000
PerlAPI,Newxz_set,78,0.00220203399658203,10000000
PerlAPI,Newxz_set,79,0.00213813781738281,10000000
PerlAPI,Newxz_set,80,0.00220513343811035,10000000
PerlAPI,Newxz_set,81,0.00220918655395508,10000000
PerlAPI,Newxz_set,82,0.00214004516601562,10000000
PerlAPI,Newxz_set,83,0.00215792655944824,10000000
PerlAPI,Newxz_set,84,0.00213217735290527,10000000
PerlAPI,Newxz_set,85,0.00215911865234375,10000000
PerlAPI,Newxz_set,86,0.00213718414306641,10000000
PerlAPI,Newxz_set,87,0.00215506553649902,10000000
PerlAPI,Newxz_set,88,0.00215697288513184,10000000
PerlAPI,Newxz_set,89,0.00213098526000977,10000000
PerlAPI,Newxz_set,90,0.00214314460754395,10000000
PerlAPI,Newxz_set,91,0.00213408470153809,10000000
PerlAPI,Newxz_set,92,0.00213789939880371,10000000
PerlAPI,Newxz_set,93,0.00213384628295898,10000000
PerlAPI,Newxz_set,94,0.00214409828186035,10000000
PerlAPI,Newxz_set,95,0.00213193893432617,10000000
PerlAPI,Newxz_set,96,0.00214910507202148,10000000
PerlAPI,Newxz_set,97,0.00213193893432617,10000000
PerlAPI,Newxz_set,98,0.00222992897033691,10000000
PerlAPI,Newxz_set,99,0.00225400924682617,10000000
PerlAPI,Newxz_set,100,0.00213384628295898,10000000
C,C_malloc,1,7.70092010498047e-05,10000000
C,C_malloc,2,5.96046447753906e-06,10000000
C,C_malloc,3,2.86102294921875e-06,10000000
C,C_malloc,4,1.9073486328125e-06,10000000
C,C_malloc,5,3.09944152832031e-06,10000000
C,C_malloc,6,3.09944152832031e-06,10000000
C,C_malloc,7,1.9073486328125e-06,10000000
C,C_malloc,8,1.9073486328125e-06,10000000
C,C_malloc,9,3.09944152832031e-06,10000000
C,C_malloc,10,1.9073486328125e-06,10000000
C,C_malloc,11,3.09944152832031e-06,10000000
C,C_malloc,12,2.14576721191406e-06,10000000
C,C_malloc,13,3.09944152832031e-06,10000000
C,C_malloc,14,1.9073486328125e-06,10000000
C,C_malloc,15,2.86102294921875e-06,10000000
C,C_malloc,16,2.14576721191406e-06,10000000
C,C_malloc,17,2.14576721191406e-06,10000000
C,C_malloc,18,1.9073486328125e-06,10000000
C,C_malloc,19,2.14576721191406e-06,10000000
C,C_malloc,20,3.09944152832031e-06,10000000
C,C_malloc,21,1.9073486328125e-06,10000000
C,C_malloc,22,2.14576721191406e-06,10000000
C,C_malloc,23,2.14576721191406e-06,10000000
C,C_malloc,24,2.86102294921875e-06,10000000
C,C_malloc,25,1.9073486328125e-06,10000000
C,C_malloc,26,2.14576721191406e-06,10000000
C,C_malloc,27,2.86102294921875e-06,10000000
