Language,Operation,Iteration,Time,Length
PerlAPI,Newxz_zero,90,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,91,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,92,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,93,3.814697265625e-06,10000000
PerlAPI,Newxz_zero,94,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,95,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,96,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,97,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,98,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,99,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,100,3.09944152832031e-06,10000000
C,C_malloc,1,7.10487365722656e-05,10000000
C,C_malloc,2,5.00679016113281e-06,10000000
C,C_malloc,3,2.14576721191406e-06,10000000
C,C_malloc,4,2.14576721191406e-06,10000000
C,C_malloc,5,1.9073486328125e-06,10000000
C,C_malloc,6,2.14576721191406e-06,10000000
C,C_malloc,7,2.14576721191406e-06,10000000
C,C_malloc,8,1.9073486328125e-06,10000000
C,C_malloc,9,2.14576721191406e-06,10000000
C,C_malloc,10,2.14576721191406e-06,10000000
C,C_malloc,11,1.9073486328125e-06,10000000
C,C_malloc,12,3.09944152832031e-06,10000000
C,C_malloc,13,3.09944152832031e-06,10000000
C,C_malloc,14,3.09944152832031e-06,10000000
C,C_malloc,15,1.9073486328125e-06,10000000
C,C_malloc,16,2.14576721191406e-06,10000000
C,C_malloc,17,1.9073486328125e-06,10000000
C,C_malloc,18,1.9073486328125e-06,10000000
C,C_malloc,19,2.14576721191406e-06,10000000
C,C_malloc,20,1.9073486328125e-06,10000000
C,C_malloc,21,5.00679016113281e-06,10000000
C,C_malloc,22,2.86102294921875e-06,10000000
C,C_malloc,23,1.9073486328125e-06,10000000
C,C_malloc,24,1.9073486328125e-06,10000000
C,C_malloc,25,1.9073486328125e-06,10000000
C,C_malloc,26,2.14576721191406e-06,10000000
C,C_malloc,27,3.09944152832031e-06,10000000
C,C_malloc,28,2.86102294921875e-06,10000000
C,C_malloc,29,1.9073486328125e-06,10000000
C,C_malloc,30,2.14576721191406e-06,10000000
C,C_malloc,31,1.9073486328125e-06,10000000
C,C_malloc,32,1.9073486328125e-06,10000000
C,C_malloc,33,2.14576721191406e-06,10000000
C,C_malloc,34,1.9073486328125e-06,10000000
C,C_malloc,35,2.14576721191406e-06,10000000
C,C_malloc,36,2.14576721191406e-06,10000000
C,C_malloc,37,1.9073486328125e-06,10000000
C,C_malloc,38,1.9073486328125e-06,10000000
C,C_malloc,39,2.14576721191406e-06,10000000
C,C_malloc,40,1.9073486328125e-06,10000000
C,C_malloc,41,1.9073486328125e-06,10000000
C,C_malloc,42,2.14576721191406e-06,10000000
C,C_malloc,43,2.86102294921875e-06,10000000
C,C_malloc,44,1.9073486328125e-06,10000000
C,C_malloc,45,2.14576721191406e-06,10000000
C,C_malloc,46,1.9073486328125e-06,10000000
C,C_malloc,47,1.9073486328125e-06,10000000
C,C_malloc,48,2.14576721191406e-06,10000000
C,C_malloc,49,1.9073486328125e-06,10000000
C,C_malloc,50,1.9073486328125e-06,10000000
C,C_malloc,51,2.14576721191406e-06,10000000
C,C_malloc,52,1.9073486328125e-06,10000000
C,C_malloc,53,1.9073486328125e-06,10000000
C,C_malloc,54,3.09944152832031e-06,10000000
C,C_malloc,55,1.9073486328125e-06,10000000
C,C_malloc,56,9.5367431640625e-07,10000000
C,C_malloc,57,2.14576721191406e-06,10000000
C,C_malloc,58,2.86102294921875e-06,10000000
C,C_malloc,59,1.9073486328125e-06,10000000
C,C_malloc,60,1.19209289550781e-06,10000000
C,C_malloc,61,1.9073486328125e-06,10000000
C,C_malloc,62,1.9073486328125e-06,10000000
C,C_malloc,63,2.14576721191406e-06,10000000
C,C_malloc,64,1.9073486328125e-06,10000000
C,C_malloc,65,1.9073486328125e-06,10000000
C,C_malloc,66,2.14576721191406e-06,10000000
C,C_malloc,67,1.9073486328125e-06,10000000
C,C_malloc,68,2.14576721191406e-06,10000000
C,C_malloc,69,2.14576721191406e-06,10000000
C,C_malloc,70,2.86102294921875e-06,10000000
C,C_malloc,71,1.9073486328125e-06,10000000
C,C_malloc,72,2.14576721191406e-06,10000000
C,C_malloc,73,2.14576721191406e-06,10000000
C,C_malloc,74,1.9073486328125e-06,10000000
C,C_malloc,75,1.9073486328125e-06,10000000
C,C_malloc,76,2.14576721191406e-06,10000000
C,C_malloc,77,1.9073486328125e-06,10000000
C,C_malloc,78,1.9073486328125e-06,10000000
C,C_malloc,79,2.14576721191406e-06,10000000
C,C_malloc,80,9.5367431640625e-07,10000000
C,C_malloc,81,1.9073486328125e-06,10000000
C,C_malloc,82,2.14576721191406e-06,10000000
C,C_malloc,83,4.05311584472656e-06,10000000
C,C_malloc,84,1.9073486328125e-06,10000000
C,C_malloc,85,1.9073486328125e-06,10000000
C,C_malloc,86,2.14576721191406e-06,10000000
C,C_malloc,87,1.9073486328125e-06,10000000
C,C_malloc,88,1.9073486328125e-06,10000000
C,C_malloc,89,1.9073486328125e-06,10000000
C,C_malloc,90,2.14576721191406e-06,10000000
C,C_malloc,91,1.9073486328125e-06,10000000
C,C_malloc,92,5.96046447753906e-06,10000000
C,C_malloc,93,1.9073486328125e-06,10000000
C,C_malloc,94,1.9073486328125e-06,10000000
C,C_malloc,95,2.14576721191406e-06,10000000
C,C_malloc,96,1.9073486328125e-06,10000000
C,C_malloc,97,1.9073486328125e-06,10000000
C,C_malloc,98,2.14576721191406e-06,10000000
C,C_malloc,99,1.9073486328125e-06,10000000
C,C_malloc,100,1.9073486328125e-06,10000000
Perl,string_set,1,0.00244712829589844,10000000
Perl,string_set,2,0.00297117233276367,10000000
Perl,string_set,3,0.00296998023986816,10000000
Perl,string_set,4,0.00264310836791992,10000000
Perl,string_set,5,0.000295877456665039,10000000
Perl,string_set,6,0.000262022018432617,10000000
Perl,string_set,7,0.000248193740844727,10000000
Perl,string_set,8,0.000247955322265625,10000000
Perl,string_set,9,0.000247955322265625,10000000
Perl,string_set,10,0.000247001647949219,10000000
Perl,string_set,11,0.000279903411865234,10000000
Perl,string_set,12,0.000247955322265625,10000000
Perl,string_set,13,0.000247955322265625,10000000
Perl,string_set,14,0.000248908996582031,10000000
Perl,string_set,15,0.000246047973632812,10000000
Perl,string_set,16,0.000249147415161133,10000000
Perl,string_set,17,0.000247955322265625,10000000
Perl,string_set,18,0.000246047973632812,10000000
Perl,string_set,19,0.000248193740844727,10000000
Perl,string_set,20,0.000246047973632812,10000000
Perl,string_set,21,0.000248193740844727,10000000
Perl,string_set,22,0.000246047973632812,10000000
Perl,string_set,23,0.000247955322265625,10000000
Perl,string_set,24,0.000249147415161133,10000000
Perl,string_set,25,0.000246047973632812,10000000
Perl,string_set,26,0.000247955322265625,10000000
Perl,string_set,27,0.000277042388916016,10000000
Perl,string_set,28,0.000246047973632812,10000000
Perl,string_set,29,0.000249147415161133,10000000
Perl,string_set,30,0.000249147415161133,10000000
Perl,string_set,31,0.000247955322265625,10000000
Perl,string_set,32,0.000246047973632812,10000000
Perl,string_set,33,0.000248193740844727,10000000
Perl,string_set,34,0.000246047973632812,10000000
Perl,string_set,35,0.000250101089477539,10000000
Perl,string_set,36,0.000247001647949219,10000000
Perl,string_set,37,0.000246047973632812,10000000
Perl,string_set,38,0.000246047973632812,10000000
Perl,string_set,39,0.000248193740844727,10000000
Perl,string_set,40,0.000246047973632812,10000000
Perl,string_set,41,0.000248908996582031,10000000
Perl,string_set,42,0.000247955322265625,10000000
Perl,string_set,43,0.000349044799804688,10000000
Perl,string_set,44,0.000284910202026367,10000000
Perl,string_set,45,0.00026702880859375,10000000
Perl,string_set,46,0.00028681755065918,10000000
Perl,string_set,47,0.00026702880859375,10000000
Perl,string_set,48,0.000267982482910156,10000000
Perl,string_set,49,0.000267982482910156,10000000
Perl,string_set,50,0.000267982482910156,10000000
Perl,string_set,51,0.000266790390014648,10000000
Perl,string_set,52,0.000266075134277344,10000000
Perl,string_set,53,0.000266790390014648,10000000
Perl,string_set,54,0.000267982482910156,10000000
Perl,string_set,55,0.000265836715698242,10000000
Perl,string_set,56,0.000268936157226562,10000000
Perl,string_set,57,0.000299930572509766,10000000
Perl,string_set,58,0.000262022018432617,10000000
Perl,string_set,59,0.000262975692749023,10000000
Perl,string_set,60,0.00026392936706543,10000000
Perl,string_set,61,0.000279903411865234,10000000
Perl,string_set,62,0.000288963317871094,10000000
Perl,string_set,63,0.000319004058837891,10000000
Perl,string_set,64,0.000301122665405273,10000000
Perl,string_set,65,0.000308036804199219,10000000
Perl,string_set,66,0.0002899169921875,10000000
Perl,string_set,67,0.000285863876342773,10000000
Perl,string_set,68,0.000309944152832031,10000000
Perl,string_set,69,0.000283002853393555,10000000
Perl,string_set,70,0.000267982482910156,10000000
Perl,string_set,71,0.000316858291625977,10000000
Perl,string_set,72,0.000261068344116211,10000000
Perl,string_set,73,0.000259160995483398,10000000
Perl,string_set,74,0.000288963317871094,10000000
Perl,string_set,75,0.000258922576904297,10000000
Perl,string_set,76,0.000260829925537109,10000000
Perl,string_set,77,0.000261068344116211,10000000
Perl,string_set,78,0.000260114669799805,10000000
Perl,string_set,79,0.000261068344116211,10000000
Perl,string_set,80,0.000259876251220703,10000000
Perl,string_set,81,0.000260829925537109,10000000
Perl,string_set,82,0.000257015228271484,10000000
Perl,string_set,83,0.000259160995483398,10000000
Perl,string_set,84,0.000261068344116211,10000000
Perl,string_set,85,0.000257015228271484,10000000
Perl,string_set,86,0.000288009643554688,10000000
Perl,string_set,87,0.000283002853393555,10000000
Perl,string_set,88,0.000282049179077148,10000000
Perl,string_set,89,0.000260114669799805,10000000
Perl,string_set,90,0.000258207321166992,10000000
Perl,string_set,91,0.000260114669799805,10000000
Perl,string_set,92,0.000261068344116211,10000000
Perl,string_set,93,0.000259160995483398,10000000
Perl,string_set,94,0.000258922576904297,10000000
Perl,string_set,95,0.000257968902587891,10000000
Perl,string_set,96,0.000257015228271484,10000000
Perl,string_set,97,0.000256061553955078,10000000
Perl,string_set,98,0.000256776809692383,10000000
Perl,string_set,99,0.000260114669799805,10000000
Perl,string_set,100,0.000257968902587891,10000000
Perl,pack_set,1,0.0531959533691406,10000000
Perl,pack_set,2,0.0346548557281494,10000000
Perl,pack_set,3,0.0347788333892822,10000000
Perl,pack_set,4,0.0352189540863037,10000000
Perl,pack_set,5,0.0323219299316406,10000000
Perl,pack_set,6,0.0326240062713623,10000000
Perl,pack_set,7,0.0311338901519775,10000000
Perl,pack_set,8,0.032534122467041,10000000
Perl,pack_set,9,0.0326230525970459,10000000
Perl,pack_set,10,0.0318179130554199,10000000
Perl,pack_set,11,0.0323939323425293,10000000
Perl,pack_set,12,0.0323488712310791,10000000
Perl,pack_set,13,0.0317130088806152,10000000
Perl,pack_set,14,0.031790018081665,10000000
Perl,pack_set,15,0.0322539806365967,10000000
Perl,pack_set,16,0.0324699878692627,10000000
Perl,pack_set,17,0.0311729907989502,10000000
Perl,pack_set,18,0.0318429470062256,10000000
Perl,pack_set,19,0.033134937286377,10000000
Perl,pack_set,20,0.0321547985076904,10000000
Perl,pack_set,21,0.0311660766601562,10000000
Perl,pack_set,22,0.0327467918395996,10000000
Perl,pack_set,23,0.0332551002502441,10000000
Perl,pack_set,24,0.0319099426269531,10000000
Perl,pack_set,25,0.031904935836792,10000000
Perl,pack_set,26,0.032451868057251,10000000
Perl,pack_set,27,0.0333631038665771,10000000
Perl,pack_set,28,0.0318291187286377,10000000
Perl,pack_set,29,0.0322549343109131,10000000
Perl,pack_set,30,0.0322840213775635,10000000
Perl,pack_set,31,0.0329639911651611,10000000
Perl,pack_set,32,0.0315830707550049,10000000
Perl,pack_set,33,0.032181978225708,10000000
Perl,pack_set,34,0.0317730903625488,10000000
Perl,pack_set,35,0.0329151153564453,10000000
Perl,pack_set,36,0.0323410034179688,10000000
Perl,pack_set,37,0.0321099758148193,10000000
Perl,pack_set,38,0.0323021411895752,10000000
Perl,pack_set,39,0.0320091247558594,10000000
Perl,pack_set,40,0.0320298671722412,10000000
Perl,pack_set,41,0.0329558849334717,10000000
Perl,pack_set,42,0.0321438312530518,10000000
Perl,pack_set,43,0.0322260856628418,10000000
Perl,pack_set,44,0.0311379432678223,10000000
Perl,pack_set,45,0.0321319103240967,10000000
Perl,pack_set,46,0.0318238735198975,10000000
Perl,pack_set,47,0.032465934753418,10000000
Perl,pack_set,48,0.0318870544433594,10000000
Perl,pack_set,49,0.0314490795135498,10000000
Perl,pack_set,50,0.032905101776123,10000000
Perl,pack_set,51,0.0325779914855957,10000000
Perl,pack_set,52,0.0308029651641846,10000000
Perl,pack_set,53,0.0310709476470947,10000000
Perl,pack_set,54,0.0314149856567383,10000000
Perl,pack_set,55,0.0327029228210449,10000000
Perl,pack_set,56,0.0322918891906738,10000000
Perl,pack_set,57,0.0322949886322021,10000000
Perl,pack_set,58,0.0325989723205566,10000000
Perl,pack_set,59,0.0314221382141113,10000000
Perl,pack_set,60,0.0325729846954346,10000000
Perl,pack_set,61,0.0336329936981201,10000000
Perl,pack_set,62,0.0324161052703857,10000000
Perl,pack_set,63,0.0325729846954346,10000000
Perl,pack_set,64,0.0319168567657471,10000000
Perl,pack_set,65,0.03147292137146,10000000
Perl,pack_set,66,0.0319240093231201,10000000
Perl,pack_set,67,0.031447172164917,10000000
Perl,pack_set,68,0.031580924987793,10000000
Perl,pack_set,69,0.0319089889526367,10000000
Perl,pack_set,70,0.0316581726074219,10000000
Perl,pack_set,71,0.0329470634460449,10000000
Perl,pack_set,72,0.0320560932159424,10000000
Perl,pack_set,73,0.0318858623504639,10000000
Perl,pack_set,74,0.0330121517181396,10000000
Perl,pack_set,75,0.0316190719604492,10000000
Perl,pack_set,76,0.0331010818481445,10000000
Perl,pack_set,77,0.0318939685821533,10000000
Perl,pack_set,78,0.0319030284881592,10000000
Perl,pack_set,79,0.0318810939788818,10000000
Perl,pack_set,80,0.0313880443572998,10000000
Perl,pack_set,81,0.0331618785858154,10000000
Perl,pack_set,82,0.0328919887542725,10000000
Perl,pack_set,83,0.031609058380127,10000000
Perl,pack_set,84,0.0320961475372314,10000000
Perl,pack_set,85,0.0313630104064941,10000000
Perl,pack_set,86,0.0317871570587158,10000000
Perl,pack_set,87,0.0315010547637939,10000000
Perl,pack_set,88,0.0327980518341064,10000000
Perl,pack_set,89,0.0325088500976562,10000000
Perl,pack_set,90,0.0318858623504639,10000000
Perl,pack_set,91,0.0324110984802246,10000000
Perl,pack_set,92,0.0325591564178467,10000000
Perl,pack_set,93,0.0326051712036133,10000000
Perl,pack_set,94,0.0324420928955078,10000000
Perl,pack_set,95,0.0324230194091797,10000000
Perl,pack_set,96,0.0320329666137695,10000000
Perl,pack_set,97,0.0325651168823242,10000000
Perl,pack_set,98,0.0328769683837891,10000000
Perl,pack_set,99,0.0335609912872314,10000000
Perl,pack_set,100,0.0319948196411133,10000000
C,C_malloc_and_set,1,0.00240802764892578,10000000
C,C_malloc_and_set,2,0.00239896774291992,10000000
C,C_malloc_and_set,3,0.00241684913635254,10000000
C,C_malloc_and_set,4,0.00228214263916016,10000000
C,C_malloc_and_set,5,0.00225591659545898,10000000
C,C_malloc_and_set,6,0.00232791900634766,10000000
C,C_malloc_and_set,7,0.0022580623626709,10000000
C,C_malloc_and_set,8,0.00231194496154785,10000000
C,C_malloc_and_set,9,0.00241804122924805,10000000
C,C_malloc_and_set,10,0.00230097770690918,10000000
C,C_malloc_and_set,11,0.00228404998779297,10000000
C,C_malloc_and_set,12,0.00225687026977539,10000000
C,C_malloc_and_set,13,0.00228095054626465,10000000
C,C_malloc_and_set,14,0.00227594375610352,10000000
C,C_malloc_and_set,15,0.00244688987731934,10000000
C,C_malloc_and_set,16,0.00234007835388184,10000000
C,C_malloc_and_set,17,0.00219082832336426,10000000
C,C_malloc_and_set,18,0.00221991539001465,10000000
C,C_malloc_and_set,19,0.00220012664794922,10000000
C,C_malloc_and_set,20,0.00222110748291016,10000000
C,C_malloc_and_set,21,0.00218701362609863,10000000
C,C_malloc_and_set,22,0.00223803520202637,10000000
C,C_malloc_and_set,23,0.00222682952880859,10000000
C,C_malloc_and_set,24,0.00224685668945312,10000000
C,C_malloc_and_set,25,0.00222015380859375,10000000
C,C_malloc_and_set,26,0.00219011306762695,10000000
C,C_malloc_and_set,27,0.0022120475769043,10000000
C,C_malloc_and_set,28,0.00220799446105957,10000000
C,C_malloc_and_set,29,0.00221800804138184,10000000
C,C_malloc_and_set,30,0.00220990180969238,10000000
C,C_malloc_and_set,31,0.00226497650146484,10000000
C,C_malloc_and_set,32,0.00230193138122559,10000000
C,C_malloc_and_set,33,0.00248980522155762,10000000
C,C_malloc_and_set,34,0.00220108032226562,10000000
C,C_malloc_and_set,35,0.0022270679473877,10000000
C,C_malloc_and_set,36,0.00222301483154297,10000000
C,C_malloc_and_set,37,0.00218892097473145,10000000
C,C_malloc_and_set,38,0.0021970272064209,10000000
C,C_malloc_and_set,39,0.00222396850585938,10000000
C,C_malloc_and_set,40,0.00218892097473145,10000000
C,C_malloc_and_set,41,0.00217795372009277,10000000
C,C_malloc_and_set,42,0.00216794013977051,10000000
C,C_malloc_and_set,43,0.00216102600097656,10000000
C,C_malloc_and_set,44,0.00215888023376465,10000000
C,C_malloc_and_set,45,0.00217008590698242,10000000
C,C_malloc_and_set,46,0.00216794013977051,10000000
C,C_malloc_and_set,47,0.00216102600097656,10000000
C,C_malloc_and_set,48,0.00216579437255859,10000000
C,C_malloc_and_set,49,0.00220990180969238,10000000
C,C_malloc_and_set,50,0.0021669864654541,10000000
C,C_malloc_and_set,51,0.00219392776489258,10000000
C,C_malloc_and_set,52,0.00215816497802734,10000000
C,C_malloc_and_set,53,0.00216913223266602,10000000
C,C_malloc_and_set,54,0.00217103958129883,10000000
C,C_malloc_and_set,55,0.00240802764892578,10000000
C,C_malloc_and_set,56,0.00233316421508789,10000000
C,C_malloc_and_set,57,0.00217485427856445,10000000
C,C_malloc_and_set,58,0.00219893455505371,10000000
C,C_malloc_and_set,59,0.0022120475769043,10000000
C,C_malloc_and_set,60,0.00222015380859375,10000000
C,C_malloc_and_set,61,0.00219106674194336,10000000
C,C_malloc_and_set,62,0.00218319892883301,10000000
C,C_malloc_and_set,63,0.00217294692993164,10000000
C,C_malloc_and_set,64,0.0021669864654541,10000000
C,C_malloc_and_set,65,0.00219297409057617,10000000
C,C_malloc_and_set,66,0.00216913223266602,10000000
C,C_malloc_and_set,67,0.00219297409057617,10000000
C,C_malloc_and_set,68,0.00218987464904785,10000000
C,C_malloc_and_set,69,0.00219583511352539,10000000
C,C_malloc_and_set,70,0.00215601921081543,10000000
C,C_malloc_and_set,71,0.00215888023376465,10000000
C,C_malloc_and_set,72,0.00215792655944824,10000000
C,C_malloc_and_set,73,0.00215792655944824,10000000
C,C_malloc_and_set,74,0.00215816497802734,10000000
C,C_malloc_and_set,75,0.00220108032226562,10000000
C,C_malloc_and_set,76,0.00219583511352539,10000000
C,C_malloc_and_set,77,0.00222301483154297,10000000
C,C_malloc_and_set,78,0.00241684913635254,10000000
C,C_malloc_and_set,79,0.00218391418457031,10000000
C,C_malloc_and_set,80,0.00215983390808105,10000000
C,C_malloc_and_set,81,0.00215888023376465,10000000
C,C_malloc_and_set,82,0.00216412544250488,10000000
C,C_malloc_and_set,83,0.00216197967529297,10000000
C,C_malloc_and_set,84,0.00215601921081543,10000000
C,C_malloc_and_set,85,0.00216317176818848,10000000
C,C_malloc_and_set,86,0.00215506553649902,10000000
C,C_malloc_and_set,87,0.00216388702392578,10000000
C,C_malloc_and_set,88,0.00219202041625977,10000000
C,C_malloc_and_set,89,0.00215482711791992,10000000
C,C_malloc_and_set,90,0.00215387344360352,10000000
C,C_malloc_and_set,91,0.00215506553649902,10000000
C,C_malloc_and_set,92,0.00215482711791992,10000000
C,C_malloc_and_set,93,0.00215387344360352,10000000
C,C_malloc_and_set,94,0.0021519660949707,10000000
C,C_malloc_and_set,95,0.0021519660949707,10000000
C,C_malloc_and_set,96,0.00215911865234375,10000000
C,C_malloc_and_set,97,0.00219821929931641,10000000
C,C_malloc_and_set,98,0.00215792655944824,10000000
C,C_malloc_and_set,99,0.00215506553649902,10000000
C,C_malloc_and_set,100,0.00219106674194336,10000000
Perl,pack_x_zero,1,0.00255990028381348,10000000
Perl,pack_x_zero,2,0.0027620792388916,10000000
Perl,pack_x_zero,3,0.0025629997253418,10000000
Perl,pack_x_zero,4,0.00219082832336426,10000000
Perl,pack_x_zero,5,0.000261068344116211,10000000
Perl,pack_x_zero,6,0.000255107879638672,10000000
Perl,pack_x_zero,7,0.000256061553955078,10000000
Perl,pack_x_zero,8,0.000257968902587891,10000000
Perl,pack_x_zero,9,0.000258922576904297,10000000
Perl,pack_x_zero,10,0.000326871871948242,10000000
Perl,pack_x_zero,11,0.000259876251220703,10000000
Perl,pack_x_zero,12,0.000257968902587891,10000000
Perl,pack_x_zero,13,0.000262022018432617,10000000
Perl,pack_x_zero,14,0.000260114669799805,10000000
Perl,pack_x_zero,15,0.000260114669799805,10000000
Perl,pack_x_zero,16,0.000257968902587891,10000000
Perl,pack_x_zero,17,0.000257968902587891,10000000
Perl,pack_x_zero,18,0.000257968902587891,10000000
Perl,pack_x_zero,19,0.000259160995483398,10000000
Perl,pack_x_zero,20,0.000257968902587891,10000000
Perl,pack_x_zero,21,0.000258922576904297,10000000
Perl,pack_x_zero,22,0.000258922576904297,10000000
Perl,pack_x_zero,23,0.000259160995483398,10000000
Perl,pack_x_zero,24,0.000260114669799805,10000000
Perl,pack_x_zero,25,0.000298976898193359,10000000
Perl,pack_x_zero,26,0.000257968902587891,10000000
Perl,pack_x_zero,27,0.000258922576904297,10000000
Perl,pack_x_zero,28,0.000257968902587891,10000000
