Language,Operation,Iteration,Time,Length
C,C_malloc_and_set,48,0.00216388702392578,10000000
C,C_malloc_and_set,49,0.00218987464904785,10000000
C,C_malloc_and_set,50,0.00216388702392578,10000000
C,C_malloc_and_set,51,0.0021660327911377,10000000
C,C_malloc_and_set,52,0.0021660327911377,10000000
C,C_malloc_and_set,53,0.00215601921081543,10000000
C,C_malloc_and_set,54,0.00215506553649902,10000000
C,C_malloc_and_set,55,0.00221800804138184,10000000
C,C_malloc_and_set,56,0.00223493576049805,10000000
C,C_malloc_and_set,57,0.00220608711242676,10000000
C,C_malloc_and_set,58,0.0021820068359375,10000000
C,C_malloc_and_set,59,0.00215792655944824,10000000
C,C_malloc_and_set,60,0.0022120475769043,10000000
C,C_malloc_and_set,61,0.00216102600097656,10000000
C,C_malloc_and_set,62,0.00219082832336426,10000000
C,C_malloc_and_set,63,0.00218796730041504,10000000
C,C_malloc_and_set,64,0.00215291976928711,10000000
C,C_malloc_and_set,65,0.00218296051025391,10000000
C,C_malloc_and_set,66,0.00256896018981934,10000000
C,C_malloc_and_set,67,0.00224900245666504,10000000
C,C_malloc_and_set,68,0.00213909149169922,10000000
C,C_malloc_and_set,69,0.00227093696594238,10000000
C,C_malloc_and_set,70,0.00217008590698242,10000000
C,C_malloc_and_set,71,0.00214982032775879,10000000
C,C_malloc_and_set,72,0.00222110748291016,10000000
C,C_malloc_and_set,73,0.00213813781738281,10000000
C,C_malloc_and_set,74,0.00217008590698242,10000000
C,C_malloc_and_set,75,0.00214195251464844,10000000
C,C_malloc_and_set,76,0.00216794013977051,10000000
C,C_malloc_and_set,77,0.00214481353759766,10000000
C,C_malloc_and_set,78,0.00217700004577637,10000000
C,C_malloc_and_set,79,0.0021519660949707,10000000
C,C_malloc_and_set,80,0.00217700004577637,10000000
C,C_malloc_and_set,81,0.00214505195617676,10000000
C,C_malloc_and_set,82,0.0021522045135498,10000000
C,C_malloc_and_set,83,0.00231814384460449,10000000
C,C_malloc_and_set,84,0.00214481353759766,10000000
C,C_malloc_and_set,85,0.00219893455505371,10000000
C,C_malloc_and_set,86,0.00214195251464844,10000000
C,C_malloc_and_set,87,0.00217509269714355,10000000
C,C_malloc_and_set,88,0.0021369457244873,10000000
C,C_malloc_and_set,89,0.0026860237121582,10000000
C,C_malloc_and_set,90,0.00221896171569824,10000000
C,C_malloc_and_set,91,0.00217199325561523,10000000
C,C_malloc_and_set,92,0.00217485427856445,10000000
C,C_malloc_and_set,93,0.00218605995178223,10000000
C,C_malloc_and_set,94,0.00232100486755371,10000000
C,C_malloc_and_set,95,0.00228190422058105,10000000
C,C_malloc_and_set,96,0.00218701362609863,10000000
C,C_malloc_and_set,97,0.00219607353210449,10000000
C,C_malloc_and_set,98,0.00218296051025391,10000000
C,C_malloc_and_set,99,0.00219893455505371,10000000
C,C_malloc_and_set,100,0.00219202041625977,10000000
PerlAPI,Newx_set,1,0.00249099731445312,10000000
PerlAPI,Newx_set,2,0.00236296653747559,10000000
PerlAPI,Newx_set,3,0.00233983993530273,10000000
PerlAPI,Newx_set,4,0.00229310989379883,10000000
PerlAPI,Newx_set,5,0.00231194496154785,10000000
PerlAPI,Newx_set,6,0.0022270679473877,10000000
PerlAPI,Newx_set,7,0.00226998329162598,10000000
PerlAPI,Newx_set,8,0.00227499008178711,10000000
PerlAPI,Newx_set,9,0.00221610069274902,10000000
PerlAPI,Newx_set,10,0.00225996971130371,10000000
PerlAPI,Newx_set,11,0.00222206115722656,10000000
PerlAPI,Newx_set,12,0.0022590160369873,10000000
PerlAPI,Newx_set,13,0.00222396850585938,10000000
PerlAPI,Newx_set,14,0.00243902206420898,10000000
PerlAPI,Newx_set,15,0.00230193138122559,10000000
PerlAPI,Newx_set,16,0.00215888023376465,10000000
PerlAPI,Newx_set,17,0.00218296051025391,10000000
PerlAPI,Newx_set,18,0.00215601921081543,10000000
PerlAPI,Newx_set,19,0.00217914581298828,10000000
PerlAPI,Newx_set,20,0.00216007232666016,10000000
PerlAPI,Newx_set,21,0.00226283073425293,10000000
PerlAPI,Newx_set,22,0.00225090980529785,10000000
PerlAPI,Newx_set,23,0.00228095054626465,10000000
PerlAPI,Newx_set,24,0.00239706039428711,10000000
PerlAPI,Newx_set,25,0.00222182273864746,10000000
PerlAPI,Newx_set,26,0.00224709510803223,10000000
PerlAPI,Newx_set,27,0.00223612785339355,10000000
PerlAPI,Newx_set,28,0.00220012664794922,10000000
PerlAPI,Newx_set,29,0.00217008590698242,10000000
PerlAPI,Newx_set,30,0.00219082832336426,10000000
PerlAPI,Newx_set,31,0.00216412544250488,10000000
PerlAPI,Newx_set,32,0.00219106674194336,10000000
PerlAPI,Newx_set,33,0.00219297409057617,10000000
PerlAPI,Newx_set,34,0.00216221809387207,10000000
PerlAPI,Newx_set,35,0.00220513343811035,10000000
PerlAPI,Newx_set,36,0.0021660327911377,10000000
PerlAPI,Newx_set,37,0.00216794013977051,10000000
PerlAPI,Newx_set,38,0.0021660327911377,10000000
PerlAPI,Newx_set,39,0.00216507911682129,10000000
PerlAPI,Newx_set,40,0.00215983390808105,10000000
PerlAPI,Newx_set,41,0.00233697891235352,10000000
PerlAPI,Newx_set,42,0.00214195251464844,10000000
PerlAPI,Newx_set,43,0.00218105316162109,10000000
PerlAPI,Newx_set,44,0.00216293334960938,10000000
PerlAPI,Newx_set,45,0.00213980674743652,10000000
PerlAPI,Newx_set,46,0.00235295295715332,10000000
PerlAPI,Newx_set,47,0.00217390060424805,10000000
PerlAPI,Newx_set,48,0.00216889381408691,10000000
PerlAPI,Newx_set,49,0.0021369457244873,10000000
PerlAPI,Newx_set,50,0.00218391418457031,10000000
PerlAPI,Newx_set,51,0.00213813781738281,10000000
PerlAPI,Newx_set,52,0.00214719772338867,10000000
PerlAPI,Newx_set,53,0.00214004516601562,10000000
PerlAPI,Newx_set,54,0.00214600563049316,10000000
PerlAPI,Newx_set,55,0.00217199325561523,10000000
PerlAPI,Newx_set,56,0.00220108032226562,10000000
PerlAPI,Newx_set,57,0.00233197212219238,10000000
PerlAPI,Newx_set,58,0.00214195251464844,10000000
PerlAPI,Newx_set,59,0.00217008590698242,10000000
PerlAPI,Newx_set,60,0.00213718414306641,10000000
PerlAPI,Newx_set,61,0.0022280216217041,10000000
PerlAPI,Newx_set,62,0.0021519660949707,10000000
PerlAPI,Newx_set,63,0.0021970272064209,10000000
PerlAPI,Newx_set,64,0.00214719772338867,10000000
PerlAPI,Newx_set,65,0.00216197967529297,10000000
PerlAPI,Newx_set,66,0.00216889381408691,10000000
PerlAPI,Newx_set,67,0.00213813781738281,10000000
PerlAPI,Newx_set,68,0.00215697288513184,10000000
PerlAPI,Newx_set,69,0.00238609313964844,10000000
PerlAPI,Newx_set,70,0.00221681594848633,10000000
PerlAPI,Newx_set,71,0.00212502479553223,10000000
PerlAPI,Newx_set,72,0.00216102600097656,10000000
PerlAPI,Newx_set,73,0.00212788581848145,10000000
PerlAPI,Newx_set,74,0.00212788581848145,10000000
PerlAPI,Newx_set,75,0.00213098526000977,10000000
PerlAPI,Newx_set,76,0.00212597846984863,10000000
PerlAPI,Newx_set,77,0.0021510124206543,10000000
PerlAPI,Newx_set,78,0.00214099884033203,10000000
PerlAPI,Newx_set,79,0.00214505195617676,10000000
PerlAPI,Newx_set,80,0.00213408470153809,10000000
PerlAPI,Newx_set,81,0.00213003158569336,10000000
PerlAPI,Newx_set,82,0.00212621688842773,10000000
PerlAPI,Newx_set,83,0.00214910507202148,10000000
PerlAPI,Newx_set,84,0.00213193893432617,10000000
PerlAPI,Newx_set,85,0.00213193893432617,10000000
PerlAPI,Newx_set,86,0.00212597846984863,10000000
PerlAPI,Newx_set,87,0.00218796730041504,10000000
PerlAPI,Newx_set,88,0.00213408470153809,10000000
PerlAPI,Newx_set,89,0.00213193893432617,10000000
PerlAPI,Newx_set,90,0.00212192535400391,10000000
PerlAPI,Newx_set,91,0.00215888023376465,10000000
PerlAPI,Newx_set,92,0.0021979808807373,10000000
PerlAPI,Newx_set,93,0.00221800804138184,10000000
PerlAPI,Newx_set,94,0.00216197967529297,10000000
PerlAPI,Newx_set,95,0.00213313102722168,10000000
PerlAPI,Newx_set,96,0.00215697288513184,10000000
PerlAPI,Newx_set,97,0.00212812423706055,10000000
PerlAPI,Newx_set,98,0.00214886665344238,10000000
PerlAPI,Newx_set,99,0.00213003158569336,10000000
PerlAPI,Newx_set,100,0.00213503837585449,10000000
PerlAPI,Newx,1,7.48634338378906e-05,10000000
PerlAPI,Newx,2,4.05311584472656e-06,10000000
PerlAPI,Newx,3,1.9073486328125e-06,10000000
PerlAPI,Newx,4,3.09944152832031e-06,10000000
PerlAPI,Newx,5,1.9073486328125e-06,10000000
PerlAPI,Newx,6,9.5367431640625e-07,10000000
PerlAPI,Newx,7,2.14576721191406e-06,10000000
PerlAPI,Newx,8,1.9073486328125e-06,10000000
PerlAPI,Newx,9,2.14576721191406e-06,10000000
PerlAPI,Newx,10,1.9073486328125e-06,10000000
PerlAPI,Newx,11,9.5367431640625e-07,10000000
PerlAPI,Newx,12,2.14576721191406e-06,10000000
PerlAPI,Newx,13,3.09944152832031e-06,10000000
PerlAPI,Newx,14,1.9073486328125e-06,10000000
PerlAPI,Newx,15,3.09944152832031e-06,10000000
PerlAPI,Newx,16,1.9073486328125e-06,10000000
PerlAPI,Newx,17,1.9073486328125e-06,10000000
PerlAPI,Newx,18,2.14576721191406e-06,10000000
PerlAPI,Newx,19,1.9073486328125e-06,10000000
PerlAPI,Newx,20,1.9073486328125e-06,10000000
PerlAPI,Newx,21,1.19209289550781e-06,10000000
PerlAPI,Newx,22,1.9073486328125e-06,10000000
PerlAPI,Newx,23,1.9073486328125e-06,10000000
PerlAPI,Newx,24,2.14576721191406e-06,10000000
PerlAPI,Newx,25,1.9073486328125e-06,10000000
PerlAPI,Newx,26,1.9073486328125e-06,10000000
PerlAPI,Newx,27,2.14576721191406e-06,10000000
PerlAPI,Newx,28,2.86102294921875e-06,10000000
PerlAPI,Newx,29,1.9073486328125e-06,10000000
PerlAPI,Newx,30,3.09944152832031e-06,10000000
PerlAPI,Newx,31,1.9073486328125e-06,10000000
PerlAPI,Newx,32,1.9073486328125e-06,10000000
PerlAPI,Newx,33,2.14576721191406e-06,10000000
PerlAPI,Newx,34,1.9073486328125e-06,10000000
PerlAPI,Newx,35,1.9073486328125e-06,10000000
PerlAPI,Newx,36,2.14576721191406e-06,10000000
PerlAPI,Newx,37,1.9073486328125e-06,10000000
PerlAPI,Newx,38,1.9073486328125e-06,10000000
PerlAPI,Newx,39,2.14576721191406e-06,10000000
PerlAPI,Newx,40,1.9073486328125e-06,10000000
PerlAPI,Newx,41,1.9073486328125e-06,10000000
PerlAPI,Newx,42,2.14576721191406e-06,10000000
PerlAPI,Newx,43,1.9073486328125e-06,10000000
PerlAPI,Newx,44,1.9073486328125e-06,10000000
PerlAPI,Newx,45,2.14576721191406e-06,10000000
PerlAPI,Newx,46,1.9073486328125e-06,10000000
PerlAPI,Newx,47,1.9073486328125e-06,10000000
PerlAPI,Newx,48,2.14576721191406e-06,10000000
PerlAPI,Newx,49,1.9073486328125e-06,10000000
PerlAPI,Newx,50,1.9073486328125e-06,10000000
PerlAPI,Newx,51,2.14576721191406e-06,10000000
PerlAPI,Newx,52,1.9073486328125e-06,10000000
PerlAPI,Newx,53,1.9073486328125e-06,10000000
PerlAPI,Newx,54,2.14576721191406e-06,10000000
PerlAPI,Newx,55,3.09944152832031e-06,10000000
PerlAPI,Newx,56,1.9073486328125e-06,10000000
PerlAPI,Newx,57,2.14576721191406e-06,10000000
PerlAPI,Newx,58,1.9073486328125e-06,10000000
PerlAPI,Newx,59,9.5367431640625e-07,10000000
PerlAPI,Newx,60,2.14576721191406e-06,10000000
PerlAPI,Newx,61,1.9073486328125e-06,10000000
PerlAPI,Newx,62,1.9073486328125e-06,10000000
PerlAPI,Newx,63,2.14576721191406e-06,10000000
PerlAPI,Newx,64,1.9073486328125e-06,10000000
PerlAPI,Newx,65,1.9073486328125e-06,10000000
PerlAPI,Newx,66,2.14576721191406e-06,10000000
PerlAPI,Newx,67,5.00679016113281e-06,10000000
PerlAPI,Newx,68,2.14576721191406e-06,10000000
PerlAPI,Newx,69,1.9073486328125e-06,10000000
PerlAPI,Newx,70,1.9073486328125e-06,10000000
PerlAPI,Newx,71,2.14576721191406e-06,10000000
PerlAPI,Newx,72,1.9073486328125e-06,10000000
PerlAPI,Newx,73,2.86102294921875e-06,10000000
PerlAPI,Newx,74,2.14576721191406e-06,10000000
PerlAPI,Newx,75,2.14576721191406e-06,10000000
PerlAPI,Newx,76,1.9073486328125e-06,10000000
PerlAPI,Newx,77,2.14576721191406e-06,10000000
PerlAPI,Newx,78,1.9073486328125e-06,10000000
PerlAPI,Newx,79,9.5367431640625e-07,10000000
PerlAPI,Newx,80,2.14576721191406e-06,10000000
PerlAPI,Newx,81,1.9073486328125e-06,10000000
PerlAPI,Newx,82,1.9073486328125e-06,10000000
PerlAPI,Newx,83,2.14576721191406e-06,10000000
PerlAPI,Newx,84,2.14576721191406e-06,10000000
PerlAPI,Newx,85,1.9073486328125e-06,10000000
PerlAPI,Newx,86,2.14576721191406e-06,10000000
PerlAPI,Newx,87,1.9073486328125e-06,10000000
PerlAPI,Newx,88,2.86102294921875e-06,10000000
PerlAPI,Newx,89,2.14576721191406e-06,10000000
PerlAPI,Newx,90,2.14576721191406e-06,10000000
PerlAPI,Newx,91,1.9073486328125e-06,10000000
PerlAPI,Newx,92,2.14576721191406e-06,10000000
PerlAPI,Newx,93,2.14576721191406e-06,10000000
PerlAPI,Newx,94,1.9073486328125e-06,10000000
PerlAPI,Newx,95,2.14576721191406e-06,10000000
PerlAPI,Newx,96,1.9073486328125e-06,10000000
PerlAPI,Newx,97,1.9073486328125e-06,10000000
PerlAPI,Newx,98,2.14576721191406e-06,10000000
PerlAPI,Newx,99,1.9073486328125e-06,10000000
PerlAPI,Newx,100,1.9073486328125e-06,10000000
C,C_malloc,1,7.29560852050781e-05,10000000
C,C_malloc,2,4.05311584472656e-06,10000000
C,C_malloc,3,2.14576721191406e-06,10000000
C,C_malloc,4,2.14576721191406e-06,10000000
C,C_malloc,5,1.9073486328125e-06,10000000
C,C_malloc,6,2.86102294921875e-06,10000000
C,C_malloc,7,2.14576721191406e-06,10000000
C,C_malloc,8,1.9073486328125e-06,10000000
C,C_malloc,9,1.9073486328125e-06,10000000
C,C_malloc,10,2.14576721191406e-06,10000000
C,C_malloc,11,2.14576721191406e-06,10000000
C,C_malloc,12,1.9073486328125e-06,10000000
C,C_malloc,13,2.86102294921875e-06,10000000
C,C_malloc,14,2.14576721191406e-06,10000000
C,C_malloc,15,1.9073486328125e-06,10000000
C,C_malloc,16,1.9073486328125e-06,10000000
C,C_malloc,17,2.14576721191406e-06,10000000
C,C_malloc,18,1.9073486328125e-06,10000000
C,C_malloc,19,1.9073486328125e-06,10000000
C,C_malloc,20,2.14576721191406e-06,10000000
C,C_malloc,21,1.9073486328125e-06,10000000
C,C_malloc,22,1.9073486328125e-06,10000000
C,C_malloc,23,2.14576721191406e-06,10000000
C,C_malloc,24,2.14576721191406e-06,10000000
C,C_malloc,25,1.9073486328125e-06,10000000
C,C_malloc,26,2.14576721191406e-06,10000000
C,C_malloc,27,2.14576721191406e-06,10000000
C,C_malloc,28,2.86102294921875e-06,10000000
C,C_malloc,29,1.9073486328125e-06,10000000
C,C_malloc,30,3.09944152832031e-06,10000000
C,C_malloc,31,1.9073486328125e-06,10000000
C,C_malloc,32,1.9073486328125e-06,10000000
C,C_malloc,33,3.09944152832031e-06,10000000
C,C_malloc,34,2.14576721191406e-06,10000000
C,C_malloc,35,1.9073486328125e-06,10000000
C,C_malloc,36,1.9073486328125e-06,10000000
C,C_malloc,37,2.14576721191406e-06,10000000
C,C_malloc,38,1.9073486328125e-06,10000000
C,C_malloc,39,2.14576721191406e-06,10000000
C,C_malloc,40,2.14576721191406e-06,10000000
C,C_malloc,41,2.86102294921875e-06,10000000
C,C_malloc,42,1.9073486328125e-06,10000000
C,C_malloc,43,3.09944152832031e-06,10000000
C,C_malloc,44,1.9073486328125e-06,10000000
C,C_malloc,45,1.9073486328125e-06,10000000
C,C_malloc,46,2.14576721191406e-06,10000000
C,C_malloc,47,1.9073486328125e-06,10000000
C,C_malloc,48,1.9073486328125e-06,10000000
C,C_malloc,49,2.14576721191406e-06,10000000
C,C_malloc,50,1.9073486328125e-06,10000000
C,C_malloc,51,1.9073486328125e-06,10000000
C,C_malloc,52,6.19888305664062e-06,10000000
C,C_malloc,53,2.86102294921875e-06,10000000
C,C_malloc,54,1.9073486328125e-06,10000000
C,C_malloc,55,2.14576721191406e-06,10000000
C,C_malloc,56,1.9073486328125e-06,10000000
C,C_malloc,57,1.9073486328125e-06,10000000
C,C_malloc,58,3.09944152832031e-06,10000000
C,C_malloc,59,1.9073486328125e-06,10000000
C,C_malloc,60,1.9073486328125e-06,10000000
C,C_malloc,61,2.14576721191406e-06,10000000
C,C_malloc,62,3.09944152832031e-06,10000000
C,C_malloc,63,1.9073486328125e-06,10000000
C,C_malloc,64,2.14576721191406e-06,10000000
C,C_malloc,65,2.14576721191406e-06,10000000
C,C_malloc,66,1.9073486328125e-06,10000000
C,C_malloc,67,2.14576721191406e-06,10000000
C,C_malloc,68,1.9073486328125e-06,10000000
C,C_malloc,69,1.9073486328125e-06,10000000
C,C_malloc,70,2.14576721191406e-06,10000000
C,C_malloc,71,3.09944152832031e-06,10000000
C,C_malloc,72,1.9073486328125e-06,10000000
C,C_malloc,73,3.09944152832031e-06,10000000
C,C_malloc,74,2.14576721191406e-06,10000000
C,C_malloc,75,1.9073486328125e-06,10000000
C,C_malloc,76,1.9073486328125e-06,10000000
C,C_malloc,77,2.14576721191406e-06,10000000
C,C_malloc,78,1.9073486328125e-06,10000000
C,C_malloc,79,1.9073486328125e-06,10000000
C,C_malloc,80,2.14576721191406e-06,10000000
C,C_malloc,81,2.86102294921875e-06,10000000
C,C_malloc,82,1.9073486328125e-06,10000000
C,C_malloc,83,2.14576721191406e-06,10000000
C,C_malloc,84,1.9073486328125e-06,10000000
C,C_malloc,85,1.9073486328125e-06,10000000
C,C_malloc,86,2.14576721191406e-06,10000000
C,C_malloc,87,1.9073486328125e-06,10000000
C,C_malloc,88,2.86102294921875e-06,10000000
C,C_malloc,89,2.14576721191406e-06,10000000
C,C_malloc,90,2.14576721191406e-06,10000000
C,C_malloc,91,1.9073486328125e-06,10000000
C,C_malloc,92,3.09944152832031e-06,10000000
C,C_malloc,93,2.14576721191406e-06,10000000
C,C_malloc,94,1.9073486328125e-06,10000000
C,C_malloc,95,1.9073486328125e-06,10000000
C,C_malloc,96,2.14576721191406e-06,10000000
C,C_malloc,97,1.9073486328125e-06,10000000
C,C_malloc,98,2.14576721191406e-06,10000000
C,C_malloc,99,1.9073486328125e-06,10000000
C,C_malloc,100,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,1,7.29560852050781e-05,10000000
PerlAPI,Newxz_zero,2,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,3,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,4,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,5,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,6,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,7,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,8,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,9,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,10,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,11,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,12,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,13,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,14,9.5367431640625e-07,10000000
PerlAPI,Newxz_zero,15,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,16,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,17,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,18,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,19,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,20,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,21,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,22,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,23,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,24,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,25,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,26,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,27,9.5367431640625e-07,10000000
PerlAPI,Newxz_zero,28,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,29,9.5367431640625e-07,10000000
PerlAPI,Newxz_zero,30,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,31,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,32,9.5367431640625e-07,10000000
PerlAPI,Newxz_zero,33,9.5367431640625e-07,10000000
PerlAPI,Newxz_zero,34,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,35,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,36,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,37,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,38,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,39,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,40,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,41,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,42,1.9073486328125e-06,10000000
